mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
wait_death,98.19127200024649,13.367862535636725,1.0929009959978526,subreg,South Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.344973039229272,2.0525183126572975,1.239745570170795,subreg,South Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,132.70550692843145,9.991806607045712,0.8042011360072778,subreg,South Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,67.5517306943417,7.627308611232819,1.2552356506137874,subreg,South Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,214.22767293140456,16.010745263637702,0.39895712555666496,subreg,South Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,103.28069539966693,14.5902574620239,1.3115812302386918,subreg,South Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.890118405344664,1.4430079343028448,1.3858185681962043,subreg,South Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,230.0831778838278,19.24424425487571,0.6716050842898798,subreg,New England,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,131.5410792429503,15.394461358422667,1.3317456023839536,subreg,New England,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,21.042668374201345,6.311614764086393,0.9014919413669668,subreg,New England,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.627324493289583,4.460308340465875,1.4039127139129068,subreg,New England,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,78.95598304892088,16.351740632367438,1.806909704026237,subreg,New England,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,101.7720987414533,25.00220694540215,2.036171870001951,subreg,New England,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,125.40921702883594,54.248277104562995,1.2188073446125651,subreg,New England,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,13.20883077478604,5.077646290931528,1.184042249527158,subreg,New England,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.449610043603396,3.598618823039329,1.3990824254564855,subreg,New England,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1280.3703255943328,45.43999382995483,0.7445260543697608,subreg,Mid-Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,803.3079483742473,31.714286345855133,-0.7452813024770005,subreg,Mid-Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,125.38272161222868,14.783170064565365,0.8131952234481349,subreg,Mid-Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.951751890995173,2.0792925233222257,1.2708760231343932,subreg,Mid-Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,91.87557178799672,7.729096240617748,1.1697144108628306,subreg,Mid-Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,98.90060826253443,9.324185044132127,0.8277143126393862,subreg,Mid-Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,175.69752525152722,24.005727890153953,-1.6394017228910338,subreg,Mid-Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,86.17371158177501,11.835217552428713,0.971455784100713,subreg,Mid-Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.889974988637949,1.464952309983768,1.1949983368507535,subreg,Mid-Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1324.873758156776,48.98703673013745,-1.135254606795544,subreg,East North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,938.697410121122,32.45268386207194,-0.5574388986631253,subreg,East North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,94.18287868743134,13.276911613243666,1.1647977852552789,subreg,East North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.15839102738392,1.9190142756075603,1.269875417956011,subreg,East North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,122.71052590178228,11.130338435183765,1.6305082083375635,subreg,East North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,70.08156205707704,6.980887875750076,0.8210169882488519,subreg,East North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,206.99018433305935,13.62889498481977,0.8883807313071598,subreg,East North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,106.04200876620236,11.653655259260786,0.6738995830908353,subreg,East North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.974953489506971,1.3054160463573377,1.1060131854079909,subreg,East North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,475.6594031794922,28.71296742214046,0.9261072495593488,subreg,West North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,344.28061370540655,25.6842340704448,1.2775563414854791,subreg,West North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,31.16323266118558,7.920604915464938,1.1098098189449337,subreg,West North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.369714417417937,3.2800620667895837,1.4980102712546577,subreg,West North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,123.71566525300508,18.65066592855731,1.721855530189025,subreg,West North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,66.36218855800179,10.337699384272929,1.0206720770012423,subreg,West North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,301.41709328160584,29.386597518996687,-2.1115901215415436,subreg,West North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,46.24781346000294,7.420758892795984,-0.6988343733288342,subreg,West North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.075895900819894,1.7514470624738845,-0.3534692515705566,subreg,West North Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,264.1103792391912,18.175758983128187,0.185397434878578,subreg,East South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,169.54453001707932,17.443811733936304,1.097112357950204,subreg,East South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,20.13921028562016,6.380110395445246,1.2944491027589908,subreg,East South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.827293414562009,4.663816595260095,1.3099923193310412,subreg,East South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,109.97260551786496,21.657936432180687,1.8335413539283263,subreg,East South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,64.20666754205429,17.638178723231707,2.187021494652703,subreg,East South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,255.35173316933813,19.3746500544424,0.1217571403538002,subreg,East South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,17.184193239868026,6.494935767067463,1.5974996694622632,subreg,East South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.485448392987882,3.3478832441439006,1.75369661695756,subreg,East South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,868.1697085575285,36.36486021505403,0.6812780922509368,subreg,West South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,655.5560336125925,28.29867387285631,-0.7929374295632958,subreg,West South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,73.93781536094453,9.269998387248696,-0.46412020964131534,subreg,West South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.175512427793882,2.312641493126515,0.7815523495512081,subreg,West South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,127.47707291916404,15.746037367043636,2.200485778362255,subreg,West South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,64.52376117903445,8.559716058797903,1.3435932296312476,subreg,West South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,200.39175336358724,17.138501527471565,4.003098882856171,subreg,West South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,73.38895753317394,10.56608077144848,0.8073314767703419,subreg,West South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.111111711187627,1.5393611788900607,0.9270522516137126,subreg,West South Central,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,473.6220516828028,29.971687624102938,1.1274007781024071,subreg,Mountain,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,319.13557327810975,24.876394197669004,1.586055195313685,subreg,Mountain,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,36.5947546665845,9.132209611468276,1.3178498243286572,subreg,Mountain,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.286570544078742,3.430377646655112,1.7556647902329197,subreg,Mountain,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,106.78021542040916,14.659284906627082,1.506535399224112,subreg,Mountain,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,80.74061961810013,13.66285611707272,1.5862845042501053,subreg,Mountain,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,305.18403424313334,37.142634531699024,8.58108613302349,subreg,Mountain,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,37.86513351246404,6.790283911183585,0.5417863178745114,subreg,Mountain,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.850196080117753,2.001621634202132,0.8624477089741457,subreg,Mountain,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,976.7554447270206,40.301001770792595,0.7764423314387215,subreg,Pacific,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,631.250144598868,25.94206895818064,0.4684865405207078,subreg,Pacific,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,95.15079665459656,11.928667790427244,0.815597051975459,subreg,Pacific,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,16.68974744801427,2.2227450272297258,0.9742997840672304,subreg,Pacific,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,105.13210264531276,12.180482705142587,1.809144250509881,subreg,Pacific,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,84.83335055589745,10.248027293244183,1.1708301185815009,subreg,Pacific,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,114.75626713460264,41.226686929115104,2.623903029283423,subreg,Pacific,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,70.2866089022317,10.623313452053935,1.078952426838129,subreg,Pacific,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.818390722050973,1.629914986920772,1.4622248052770084,subreg,Pacific,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,230.9275331116094,21.213321542706097,1.1183205750399166,wlauc_cat2,"(-Inf,75]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,185.20979591458396,19.519475927321945,1.3014142700774889,wlauc_cat2,"(-Inf,75]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,38.06370874596029,8.56547464432656,1.2230994129399424,wlauc_cat2,"(-Inf,75]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,180.02381870480684,293.85964925457245,9.055424833664617,wlauc_cat2,"(-Inf,75]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,845.4963632584158,1315.144872404777,10.983520898824114,wlauc_cat2,"(-Inf,75]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,4.204200518714234,0.724450827504636,-4.408647500032932,wlauc_cat2,"(-Inf,75]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,542.9762564992662,41.18858826532348,0.6662339745326392,wlauc_cat2,"(-Inf,75]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,31.828295313159114,6.1348883635442135,0.4030067296510396,wlauc_cat2,"(-Inf,75]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,14.527096614870212,3.1811989076775173,0.7575327831624938,wlauc_cat2,"(-Inf,75]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,178.63966903855686,19.056850101439267,1.0509320980074883,wlauc_cat2,"(75,150]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,145.69604454498986,15.29399590032728,0.8357336611070486,wlauc_cat2,"(75,150]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,24.88561150089929,6.755419447015547,1.0478239774644524,wlauc_cat2,"(75,150]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,104.57956048315482,71.8235282250035,2.42443975621554,wlauc_cat2,"(75,150]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,563.0544099461574,358.8907180387842,3.87955599026838,wlauc_cat2,"(75,150]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,9.225292463077944,1.6760165217966594,1.1630210345624798,wlauc_cat2,"(75,150]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,343.2978829041963,37.811398515133334,0.9304081129361492,wlauc_cat2,"(75,150]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,19.41699782270066,5.859879599789667,1.25109808411978,wlauc_cat2,"(75,150]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.724410397066602,3.8087117134771447,1.3611982005043557,wlauc_cat2,"(75,150]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,321.08203912341247,18.013253711054354,-0.07999305546629866,wlauc_cat2,"(150,225]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,206.96324711186165,18.658402195138912,1.1101567565567236,wlauc_cat2,"(150,225]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,59.532354853928005,8.789814883270477,0.5415203265538252,wlauc_cat2,"(150,225]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,72.84462848854669,17.783229157938052,1.3501829323260155,wlauc_cat2,"(150,225]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,252.8540440514816,56.09837087302611,1.9502943337054317,wlauc_cat2,"(150,225]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,27.194557558214143,4.5017428117322265,1.4859355855012897,wlauc_cat2,"(150,225]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,231.2227908949012,27.65033926873949,0.6750687346988947,wlauc_cat2,"(150,225]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,29.873625978182968,5.3504207783187425,-0.22917342616256364,wlauc_cat2,"(150,225]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.189811430598349,2.7309021490502148,0.8661915611368607,wlauc_cat2,"(150,225]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1349.383178941014,47.03668603211311,-0.6493251669987092,wlauc_cat2,"(225,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,710.5104733192582,37.07367800447398,1.0086879028952431,wlauc_cat2,"(225,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,216.70192419795973,16.417116715702175,0.5036117619381445,wlauc_cat2,"(225,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,32.235269540453764,3.1594310075064937,1.0500888333250342,wlauc_cat2,"(225,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,109.10661951864856,7.507102785500063,0.552059321791005,wlauc_cat2,"(225,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,83.9622670226414,6.720661962927696,1.1241647816335,wlauc_cat2,"(225,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,210.24818175135667,16.04086857469809,-0.9788138768585078,wlauc_cat2,"(225,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,86.04492801132936,12.14764078447059,1.1973765670385743,wlauc_cat2,"(225,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.292548285823203,1.7123854841314816,1.5041561790515918,wlauc_cat2,"(225,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,5139.38189703775,91.03293475858106,1.0451113660834055,wlauc_cat2,"(300,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,3676.7467932122654,66.93312505953305,-0.6886449939592726,wlauc_cat2,"(300,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,272.4108438010928,21.34041548796816,0.715600987623312,wlauc_cat2,"(300,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,8.04049567905886,0.6706544212213847,1.2016175866923406,wlauc_cat2,"(300,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,106.6254648663162,4.746794327900641,0.9671220161015284,wlauc_cat2,"(300,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,102.64038631393396,5.1552659993364145,-0.459794208878837,wlauc_cat2,"(300,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,196.9076157971327,7.900881337180149,1.3066250153474617,wlauc_cat2,"(300,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,396.11573910795465,27.399520639609708,1.3733371400904228,wlauc_cat2,"(300,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.580585904617587,0.66931155133702,1.393091282595694,wlauc_cat2,"(300,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,7336.625137421403,111.20730799677904,-0.9983152016802403,ov,ov,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,5014.41308642007,88.11709284686225,-1.214322629288268,ov,ov,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,536.1185201372707,32.66322166556291,0.8973862053993689,ov,ov,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.026402573273778,0.6541408896536104,0.5827489566114759,ov,ov,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,116.14566942430908,5.074752668462035,1.1222852129905443,ov,ov,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,78.4960676012455,3.95047773149859,-0.4001695089672102,ov,ov,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,305.9438321361282,8.684509110733664,-1.2259224538326603,ov,ov,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,579.3331279217485,30.28148041212776,0.978699627090556,ov,ov,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.497987782076374,0.5682197189524358,1.1130094534174984,ov,ov,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1925.6600302739384,54.32975957524252,0.892779474347604,dx_grp,A,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1464.1113107586757,50.7646972995206,0.957305076478334,dx_grp,A,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,53.92823216693928,8.393112161939113,0.5170262742147527,dx_grp,A,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,3.459956746314694,0.4925959477428496,0.24607508739834688,dx_grp,A,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,88.7450347758347,6.396962436249936,1.6557275131047535,dx_grp,A,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,113.5357736743238,9.187788214037944,-0.6272864282875239,dx_grp,A,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,277.1882915818821,13.646413106018358,0.41657975987078233,dx_grp,A,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,168.442273077712,14.31456604850243,0.5783391154698385,dx_grp,A,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.607262280153783,0.9254079597312042,-1.0595646368389375,dx_grp,A,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,434.18830747778367,25.06265273212468,0.3942007229051611,dx_grp,B,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,252.03412286380737,18.159662036444715,-0.6915314832866383,dx_grp,B,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,32.22296225894777,8.850453144800229,1.5878365103211178,dx_grp,B,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,10.379679275193826,3.312011322309417,1.848384500468501,dx_grp,B,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,74.12580917573743,10.955426423431687,1.2996475276903328,dx_grp,B,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,94.58986200956488,14.640896143595976,1.3323517212661888,dx_grp,B,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,232.3553648729559,33.06084127468671,1.0787029218466664,dx_grp,B,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,24.012853656779583,7.648436758236552,1.6962298959156927,dx_grp,B,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.1845190902963445,2.835783115597508,1.5987871768524056,dx_grp,B,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,576.8209773932964,33.40535064226754,1.1916286666362723,dx_grp,C,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,443.1526510289907,28.285388688335292,1.188967103667235,dx_grp,C,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,21.57150069821642,7.140097453799892,1.4856282802084344,dx_grp,C,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,8.043216195891464,2.6434765784942025,1.5576026847307745,dx_grp,C,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,160.29572480444185,19.151196005328437,1.3016351861390794,dx_grp,C,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,48.195792092011146,9.132295549465168,1.639910792873224,dx_grp,C,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,294.5789304694814,19.745800622226955,0.7087824247923181,dx_grp,C,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,41.29242379834143,7.162941191155604,0.55080850500912,dx_grp,C,320,0.3,0.2,0,0.05,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
