mods_id,xi,omega,alpha,name,value,params_1,method
med_dist,186.96053595397052,28.568662470494104,0.7915581748625786,age_cat,"(35,50]",252,CAS
post_tx_death,18.259635847733175,6.441024560534431,1.65531731119654,age_cat,"(35,50]",252,CAS
ptd_ppy,6.2595303990837925,2.319937263906411,1.7561856387262496,age_cat,"(35,50]",252,CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",252,CAS
tx_count,496.4689639769511,18.73837444489099,-0.2327274933973304,age_cat,"(50,65]",252,CAS
wait_death,41.91943211081283,6.901568177610036,0.5475040029979262,age_cat,"(50,65]",252,CAS
wld_ppy,3.7503405996672794,0.6427116962475913,0.5468514142908055,age_cat,"(50,65]",252,CAS
tx_ppy,42.80494164441525,2.634889662760024,0.8939162452725885,age_cat,"(50,65]",252,CAS
med_wlt,462.8599697615877,29.13539893125311,0.8192216885058974,age_cat,"(50,65]",252,CAS
med_dist,212.6099900390712,21.34614047380269,-1.0176745133910217,age_cat,"(50,65]",252,CAS
post_tx_death,75.40981238063685,8.91798276883165,0.2786809808219615,age_cat,"(50,65]",252,CAS
ptd_ppy,9.02780560697711,1.3292384087031228,0.8614860418749293,age_cat,"(50,65]",252,CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",252,CAS
tx_count,237.7772572020565,18.54521194101897,-1.095940963989272,age_cat,"(65, Inf]",252,CAS
wait_death,39.25931984825817,7.753723608131289,1.040969158688041,age_cat,"(65, Inf]",252,CAS
wld_ppy,5.48116391486689,1.1733210189946852,1.099574912301148,age_cat,"(65, Inf]",252,CAS
tx_ppy,30.05147978190574,3.0332461196724205,1.3629631018948936,age_cat,"(65, Inf]",252,CAS
med_wlt,540.8613295021215,47.01828674168851,1.1644402021878315,age_cat,"(65, Inf]",252,CAS
med_dist,212.66066716053496,39.69372271892866,0.8289189581633442,age_cat,"(65, Inf]",252,CAS
post_tx_death,37.777722952068494,8.874784010676501,1.3943619728874943,age_cat,"(65, Inf]",252,CAS
ptd_ppy,11.293636434393738,2.8393681892099245,1.6959120322216608,age_cat,"(65, Inf]",252,CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,252,CAS
tx_count,417.0554136636685,19.92721153846684,-0.7298091687133718,male,0,252,CAS
wait_death,46.650065429529775,7.521284516272867,0.5514157023020526,male,0,252,CAS
wld_ppy,4.10516465449631,0.7712964718813775,0.8926768485412384,male,0,252,CAS
tx_ppy,35.654171888360665,2.5582571053832552,1.0767325538041008,male,0,252,CAS
med_wlt,513.8175391820608,37.75881579626859,1.2295025346413055,male,0,252,CAS
med_dist,210.43754033859997,23.110480525819646,-0.9902812705966444,male,0,252,CAS
post_tx_death,56.89597018885433,8.713435068579338,0.9582702617105098,male,0,252,CAS
ptd_ppy,8.822102908051859,1.3515078964086074,0.8786152173112702,male,0,252,CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,252,CAS
tx_count,556.2513672379453,19.7298317145304,-0.4529710811981653,male,1,252,CAS
wait_death,56.34367306283053,7.761494350621996,-0.6069510559740373,male,1,252,CAS
wld_ppy,4.194670530782097,0.7440003881195736,0.9222358295773316,male,1,252,CAS
tx_ppy,46.231183927734165,2.5069065968267705,0.9023597889556466,male,1,252,CAS
med_wlt,420.97090817625207,29.43838155229312,1.489645017322246,male,1,252,CAS
med_dist,200.5810056813523,22.014129015643014,1.0824980181957748,male,1,252,CAS
post_tx_death,83.91494954363705,12.202923908945197,1.0382592388207526,male,1,252,CAS
ptd_ppy,9.296643149829064,1.5116331419609594,1.3812977437919916,male,1,252,CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,252,CAS
tx_count,258.7691581343273,15.598784476287795,-0.6864112357720599,reg,Midwest,252,CAS
wait_death,19.52268073134472,6.598767482961426,1.383598916420237,reg,Midwest,252,CAS
wld_ppy,3.3397280737407633,1.2003603722186764,1.6396710372178025,reg,Midwest,252,CAS
tx_ppy,42.0438927397392,3.619956764182181,0.9494395200757714,reg,Midwest,252,CAS
med_wlt,451.8026254511758,41.87593060876964,1.0544818552432211,reg,Midwest,252,CAS
med_dist,203.99456158140993,33.22534042387778,2.1199927909738725,reg,Midwest,252,CAS
post_tx_death,35.84471226919048,7.260472178350899,1.1242573015282005,reg,Midwest,252,CAS
ptd_ppy,8.969982816112955,1.72947522203628,0.8716618229888116,reg,Midwest,252,CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,252,CAS
tx_count,180.2794969916445,13.56055349119661,0.5843172570550361,reg,Northeast,252,CAS
wait_death,20.83449634883935,6.643724237955373,1.4026585207560995,reg,Northeast,252,CAS
wld_ppy,4.190643731159558,1.3028250646227255,1.3359116634478747,reg,Northeast,252,CAS
tx_ppy,34.60104097040763,3.9472878232320414,1.3789648840680395,reg,Northeast,252,CAS
med_wlt,510.5070816187183,46.24188108669657,0.669826620392381,reg,Northeast,252,CAS
med_dist,109.68448948391432,42.609084455413445,1.1214328940435547,reg,Northeast,252,CAS
post_tx_death,26.320973560960677,5.86390283476363,0.7117034796748788,reg,Northeast,252,CAS
ptd_ppy,8.645043713253058,2.3205442099684737,1.1886498209001113,reg,Northeast,252,CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,252,CAS
tx_count,317.5871872690324,19.28119698732408,1.1471295970623845,reg,South,252,CAS
wait_death,27.607309861433436,7.745474768086516,1.379163416349013,reg,South,252,CAS
wld_ppy,3.8051358457967543,1.0585829930036643,1.351049728081782,reg,South,252,CAS
tx_ppy,42.99160786038074,3.5449499377020395,1.3994094158937846,reg,South,252,CAS
med_wlt,470.49356107832995,31.94310744570398,-0.6244263435435332,reg,South,252,CAS
med_dist,188.6382204480119,32.19633515151432,2.1279217270746926,reg,South,252,CAS
post_tx_death,48.98740236624145,7.944648744627003,0.8249244337643401,reg,South,252,CAS
ptd_ppy,8.944279036300403,1.682106909234012,1.1305810835123236,reg,South,252,CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,252,CAS
tx_count,184.72685971805004,13.9677398028713,0.648928941319511,reg,West,252,CAS
wait_death,17.734944739125282,5.626300679862308,1.1497642732939777,reg,West,252,CAS
wld_ppy,3.980360016673476,1.2070386783504576,1.0635275650758158,reg,West,252,CAS
tx_ppy,40.10550552162758,3.973966183553837,1.0028048682001245,reg,West,252,CAS
med_wlt,452.0307201979602,50.56121821697583,1.3296196617852158,reg,West,252,CAS
med_dist,273.5190966383053,62.38607770506407,-2.0755948503917434,reg,West,252,CAS
post_tx_death,26.610405589568405,6.736478497765567,0.995272890828734,reg,West,252,CAS
ptd_ppy,8.279991333299717,2.676724682010036,1.577001771252477,reg,West,252,CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",252,CAS
tx_count,29.697971756876697,7.181447827584123,1.1593947962309463,wlauc_cat,"(-Inf,250]",252,CAS
wait_death,2.2328221947577886,3.2173747215260664,2.1839243241282875,wlauc_cat,"(-Inf,250]",252,CAS
wld_ppy,3.222352272644237,6.083800228491827,3.049669863672469,wlauc_cat,"(-Inf,250]",252,CAS
tx_ppy,46.27899655691572,16.500252193656973,2.359283107453639,wlauc_cat,"(-Inf,250]",252,CAS
med_wlt,274.2183884249701,116.82164744993425,2.275291295812053,wlauc_cat,"(-Inf,250]",252,CAS
med_dist,281.23808128519676,118.54332531743994,2.1555714490854383,wlauc_cat,"(-Inf,250]",252,CAS
post_tx_death,5.730694059449241,3.5819076280351125,1.358562557413459,wlauc_cat,"(-Inf,250]",252,CAS
ptd_ppy,9.192045336953004,6.566287637360763,1.6263519588709936,wlauc_cat,"(-Inf,250]",252,CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",252,CAS
tx_count,71.25673440405113,10.782420601851197,1.1637575174293446,wlauc_cat,"(250,300]",252,CAS
wait_death,17.132083568996883,5.15363978566563,0.9033999994788496,wlauc_cat,"(250,300]",252,CAS
wld_ppy,7.454448302354901,3.5484839239010624,2.234710668462511,wlauc_cat,"(250,300]",252,CAS
tx_ppy,34.702138102903554,6.508884025122698,1.646542649506824,wlauc_cat,"(250,300]",252,CAS
med_wlt,382.4355052725777,76.82437549214023,1.627955178445055,wlauc_cat,"(250,300]",252,CAS
med_dist,238.6044951493429,58.18518564627959,-1.2910710745833422,wlauc_cat,"(250,300]",252,CAS
post_tx_death,11.937109827054254,4.5219481738523575,1.1291945621693211,wlauc_cat,"(250,300]",252,CAS
ptd_ppy,9.181951847322368,4.315790894308638,1.6856703122359864,wlauc_cat,"(250,300]",252,CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",252,CAS
tx_count,136.19288818865203,11.859041939463582,-0.4139243015683563,wlauc_cat,"(300,325]",252,CAS
wait_death,24.71395609307339,6.113612846385948,0.8326320798552855,wlauc_cat,"(300,325]",252,CAS
wld_ppy,6.5764815587454715,2.2328162694174325,1.7493812212225843,wlauc_cat,"(300,325]",252,CAS
tx_ppy,35.727492535946666,4.733021357619953,1.2542119368113631,wlauc_cat,"(300,325]",252,CAS
med_wlt,474.6874520792525,44.87450863209707,-0.6540820182684784,wlauc_cat,"(300,325]",252,CAS
med_dist,180.63890388570857,38.432344660588925,0.67721870054391,wlauc_cat,"(300,325]",252,CAS
post_tx_death,18.187199365577264,6.711117934669698,1.5374356267286482,wlauc_cat,"(300,325]",252,CAS
ptd_ppy,8.746108484669412,3.435278821220003,1.7926424029377903,wlauc_cat,"(300,325]",252,CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",252,CAS
tx_count,705.9176027004141,19.802329701466885,0.5057029165596937,wlauc_cat,"(325,365]",252,CAS
wait_death,44.23769332292997,9.276668612270642,1.4927867107519144,wlauc_cat,"(325,365]",252,CAS
wld_ppy,2.683838970230728,0.5615796985743204,1.446498851548657,wlauc_cat,"(325,365]",252,CAS
tx_ppy,41.86148740227562,2.189883520617303,1.2149575590367467,wlauc_cat,"(325,365]",252,CAS
med_wlt,484.8001335360666,25.913078068774656,1.1616773729178749,wlauc_cat,"(325,365]",252,CAS
med_dist,213.72142278791017,19.14236360879765,-1.1390439691097916,wlauc_cat,"(325,365]",252,CAS
post_tx_death,101.14166060729396,11.61532079691251,0.8858207973987284,wlauc_cat,"(325,365]",252,CAS
ptd_ppy,8.657169164200873,1.140714105032691,1.191358567093338,wlauc_cat,"(325,365]",252,CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,252,CAS
tx_count,166.04451531780518,14.10947097302696,0.675135837221417,subreg,South Atlantic,252,CAS
wait_death,12.972622142750389,6.096368521573468,1.780225014862363,subreg,South Atlantic,252,CAS
wld_ppy,3.4477208531115915,1.622023633034218,1.7228633211160382,subreg,South Atlantic,252,CAS
tx_ppy,43.2039417300169,4.460586845786466,0.9808604699472472,subreg,South Atlantic,252,CAS
med_wlt,472.4655913890851,42.03373809646565,-0.6146679644503118,subreg,South Atlantic,252,CAS
med_dist,179.0186378891839,43.52024784822628,1.400171193644126,subreg,South Atlantic,252,CAS
post_tx_death,22.52763892198654,7.090902443944205,1.660301153975127,subreg,South Atlantic,252,CAS
ptd_ppy,7.966376515462367,2.6803731014704613,1.7879107183159648,subreg,South Atlantic,252,CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,252,CAS
tx_count,24.563216269653648,7.060876035282417,1.4740260675486918,subreg,New England,252,CAS
wait_death,1.5531720843789056,3.0714581280383237,2.7463602474808777,subreg,New England,252,CAS
wld_ppy,1.8120161571197184,4.045298389253323,3.196130156294323,subreg,New England,252,CAS
tx_ppy,28.844020898473936,10.962052217665324,2.6051797399023413,subreg,New England,252,CAS
med_wlt,460.1678235891594,136.72625130783447,1.606438910994528,subreg,New England,252,CAS
med_dist,39.22586134378909,127.69985093826982,9.090710861431484,subreg,New England,252,CAS
post_tx_death,2.1491073039081594,3.187485581376147,2.2476878378715046,subreg,New England,252,CAS
ptd_ppy,4.490781777269479,7.725949441484612,2.6400308168663456,subreg,New England,252,CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,252,CAS
tx_count,151.26359157261254,12.709120966968907,0.6043851000331913,subreg,Mid-Atlantic,252,CAS
wait_death,17.45991071677575,6.011945102665886,1.3294523413987394,subreg,Mid-Atlantic,252,CAS
wld_ppy,4.090188395180108,1.492242070626374,1.4822599883450265,subreg,Mid-Atlantic,252,CAS
tx_ppy,34.71400067233192,4.12537102858708,1.3268176913622325,subreg,Mid-Atlantic,252,CAS
med_wlt,488.9167992798682,58.4781733159897,1.439004366493652,subreg,Mid-Atlantic,252,CAS
med_dist,123.1279092773602,38.47601101737874,0.4686983716568542,subreg,Mid-Atlantic,252,CAS
post_tx_death,21.795961546468902,5.596342014347167,0.7843013672761491,subreg,Mid-Atlantic,252,CAS
ptd_ppy,8.604884815924573,2.4661717302933512,1.0942711495993938,subreg,Mid-Atlantic,252,CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,252,CAS
tx_count,185.21796689011276,12.59098109576518,-0.5464642303332666,subreg,East North Central,252,CAS
wait_death,14.150176915769055,5.501284805404054,1.133372994865067,subreg,East North Central,252,CAS
wld_ppy,3.2604468327405223,1.4272789210993957,1.5164914215533811,subreg,East North Central,252,CAS
tx_ppy,40.99034519052695,4.370510812426723,1.156781253638404,subreg,East North Central,252,CAS
med_wlt,459.775371037125,42.15115799038433,0.6024629535139124,subreg,East North Central,252,CAS
med_dist,224.93979493488345,38.350593164670016,-0.9793724721986372,subreg,East North Central,252,CAS
post_tx_death,24.28790221877256,6.594708567448345,1.574557145812141,subreg,East North Central,252,CAS
ptd_ppy,8.251058877191612,2.372980160986141,1.6492663824814624,subreg,East North Central,252,CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,252,CAS
tx_count,66.59195715850338,9.684381934325282,0.7745498513347343,subreg,West North Central,252,CAS
wait_death,3.9219613647195417,3.4915428702352753,1.767315134645881,subreg,West North Central,252,CAS
wld_ppy,2.216751479713803,2.5193570372061647,2.4844224213082216,subreg,West North Central,252,CAS
tx_ppy,40.77938665452607,7.232921659644425,1.4864582060391065,subreg,West North Central,252,CAS
med_wlt,416.47596142995184,86.79745960864423,1.6349225985201012,subreg,West North Central,252,CAS
med_dist,241.49309288390396,55.727311424764906,1.4365263550234175,subreg,West North Central,252,CAS
post_tx_death,9.728616881048456,3.598654986381871,0.7436403445462814,subreg,West North Central,252,CAS
ptd_ppy,7.672104505297497,3.6448613277102337,1.297156891114733,subreg,West North Central,252,CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,252,CAS
tx_count,28.818247280509468,6.974015266587653,1.0716795407836035,subreg,East South Central,252,CAS
wait_death,1.7640555368995732,3.008749255923702,2.265688419393745,subreg,East South Central,252,CAS
wld_ppy,2.250067964225621,3.886346636110906,2.360410602419672,subreg,East South Central,252,CAS
tx_ppy,35.405665608799346,10.333814544268185,1.7970767448826868,subreg,East South Central,252,CAS
med_wlt,389.7510257146656,133.28367884046872,1.9324212227499171,subreg,East South Central,252,CAS
med_dist,291.52558777219326,60.29595764255608,-0.5775087877779531,subreg,East South Central,252,CAS
post_tx_death,2.559821138451622,3.498074689714103,2.59277050778335,subreg,East South Central,252,CAS
ptd_ppy,4.58553689399447,6.9990862927294515,3.024943626504592,subreg,East South Central,252,CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,252,CAS
tx_count,114.73983832998064,14.177187989203478,1.4018846731327104,subreg,West South Central,252,CAS
wait_death,8.157466356930815,4.6935398916131765,1.8045718032108669,subreg,West South Central,252,CAS
wld_ppy,2.9938990485266377,1.7850984930437797,1.897028857823832,subreg,West South Central,252,CAS
tx_ppy,41.51107228202293,6.411370129179396,2.045228186194646,subreg,West South Central,252,CAS
med_wlt,417.92637275885113,59.77093201085466,1.1254343994715217,subreg,West South Central,252,CAS
med_dist,174.99771029683956,41.71496796577144,1.8219834865539497,subreg,West South Central,252,CAS
post_tx_death,16.653285906057594,5.791622240869338,1.4896355978163918,subreg,West South Central,252,CAS
ptd_ppy,8.267404752835239,2.947482170042967,1.496938733108391,subreg,West South Central,252,CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,252,CAS
tx_count,63.509976881377426,9.31193612013006,1.099983747047413,subreg,Mountain,252,CAS
wait_death,4.397111306357881,3.5557474367350954,1.6852996529151067,subreg,Mountain,252,CAS
wld_ppy,2.593179675593615,2.290894321854435,1.9466178511925991,subreg,Mountain,252,CAS
tx_ppy,38.90390278704397,6.2129754521363765,1.1236440409590849,subreg,Mountain,252,CAS
med_wlt,446.0713948266799,84.98903911706803,1.4193301832382628,subreg,Mountain,252,CAS
med_dist,278.5818631487642,74.11556358898572,2.971150967639391,subreg,Mountain,252,CAS
post_tx_death,8.33403396076843,4.421357255368162,1.426572690195761,subreg,Mountain,252,CAS
ptd_ppy,7.252877407468787,4.507135870556977,1.7585270530436314,subreg,Mountain,252,CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,252,CAS
tx_count,114.97436398087704,12.525194068839577,0.9303757794207556,subreg,Pacific,252,CAS
wait_death,10.725812741678734,5.201504933107899,1.6445405594019165,subreg,Pacific,252,CAS
wld_ppy,3.6636610333535176,1.8475510166762408,1.8568221549817916,subreg,Pacific,252,CAS
tx_ppy,38.62106829929488,5.614162335602076,1.6452891622186765,subreg,Pacific,252,CAS
med_wlt,438.05599161232885,61.04392080037084,1.238838532120715,subreg,Pacific,252,CAS
med_dist,71.16702416915615,82.02319942604454,9.90551576670223,subreg,Pacific,252,CAS
post_tx_death,15.589254409633378,5.679818646554144,1.29964957948684,subreg,Pacific,252,CAS
ptd_ppy,7.519038065352747,3.4696201538011673,1.939791389304244,subreg,Pacific,252,CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,253,CAS
tx_count,956.8718801924164,20.14782941657228,-0.6318500167545988,ov,ov,253,CAS
wait_death,109.58325908882894,11.382387620789668,-0.832816219402572,ov,ov,253,CAS
wld_ppy,4.79984474778163,0.4977609957933084,-0.6851045116990991,ov,ov,253,CAS
tx_ppy,40.54519948036654,2.026626927589799,1.2838800585794137,ov,ov,253,CAS
med_wlt,475.7100773645018,21.484417938320675,0.7914506298635374,ov,ov,253,CAS
med_dist,228.78440311147432,14.618393768748366,0.31879261843893375,ov,ov,253,CAS
post_tx_death,156.74291488705063,13.728672762177847,-0.8007987404211716,ov,ov,253,CAS
ptd_ppy,9.458748435684766,0.9047755824368848,0.6762456091006702,ov,ov,253,CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,253,CAS
tx_count,436.09794440985985,18.26427676192091,0.31134131066231324,dx_grp,A,253,CAS
wait_death,24.405449258497384,4.9522326702899235,-0.4674875078148264,dx_grp,A,253,CAS
wld_ppy,2.06328556062604,0.412894293661577,-0.2342323233719364,dx_grp,A,253,CAS
tx_ppy,39.27912908214353,2.0375499102334764,-0.5047198518541585,dx_grp,A,253,CAS
med_wlt,571.653973374202,42.18385617986702,1.590095646958636,dx_grp,A,253,CAS
med_dist,217.01169722188564,29.07134443103319,1.768634788083146,dx_grp,A,253,CAS
post_tx_death,64.59402700235941,8.952462508432586,0.7282446172517988,dx_grp,A,253,CAS
ptd_ppy,8.962142062518875,1.4424616959316905,1.0739723422882046,dx_grp,A,253,CAS
