mods_id,xi,omega,alpha,name,value,params_1,method
wld_ppy,2.5638477571868763,0.5543094290899806,1.524031362506764,wlauc_cat,"(325,365]",269,Supply-CAS
tx_ppy,41.62582205076919,2.2613720443575707,0.9549152695022034,wlauc_cat,"(325,365]",269,Supply-CAS
med_wlt,486.59307934391035,27.59130436349692,1.1066343523952258,wlauc_cat,"(325,365]",269,Supply-CAS
med_dist,311.6920248189899,14.836412445984548,-1.6451478072710133,wlauc_cat,"(325,365]",269,Supply-CAS
post_tx_death,99.87754296297896,11.704216690790345,0.9340991684912118,wlauc_cat,"(325,365]",269,Supply-CAS
ptd_ppy,8.633221220981525,1.1058543356192772,1.2288478556371791,wlauc_cat,"(325,365]",269,Supply-CAS
can_count,221.40705342505217,14.409450020571605,0.3867273855415409,subreg,South Atlantic,269,Supply-CAS
tx_count,180.5660947176675,12.973850828430251,-0.44770448651807887,subreg,South Atlantic,269,Supply-CAS
wait_death,12.220275355046244,5.690767658037695,1.6109183735070494,subreg,South Atlantic,269,Supply-CAS
wld_ppy,3.281392578747529,1.436334134556724,1.5271457347755073,subreg,South Atlantic,269,Supply-CAS
tx_ppy,43.04047846175388,5.235231469384783,1.6657844772670645,subreg,South Atlantic,269,Supply-CAS
med_wlt,426.4745474565997,43.89394456583156,0.7704491659762385,subreg,South Atlantic,269,Supply-CAS
med_dist,300.24746775286513,26.12805099844567,0.6401401871135203,subreg,South Atlantic,269,Supply-CAS
post_tx_death,24.03191738386188,6.938806738913242,1.3478273033638748,subreg,South Atlantic,269,Supply-CAS
ptd_ppy,8.19645139824156,2.6219359298812654,1.7351635643509404,subreg,South Atlantic,269,Supply-CAS
can_count,38.52904560117353,7.655822886906338,0.9012290769180964,subreg,New England,269,Supply-CAS
tx_count,25.036700662454734,7.158343557435463,1.5706754130972398,subreg,New England,269,Supply-CAS
wait_death,1.539963121830808,2.777349486338773,2.327488888342616,subreg,New England,269,Supply-CAS
wld_ppy,1.7749906705111371,3.795721068293194,2.760850169007411,subreg,New England,269,Supply-CAS
tx_ppy,31.439392410539888,10.213166923989707,1.8267662304378067,subreg,New England,269,Supply-CAS
med_wlt,440.4235769787254,141.55477618968985,1.6029259721615416,subreg,New England,269,Supply-CAS
med_dist,212.17886024059672,106.13466273923504,2.2553916876093205,subreg,New England,269,Supply-CAS
post_tx_death,2.8540794629418103,2.6223679818650543,1.3945958046648876,subreg,New England,269,Supply-CAS
ptd_ppy,5.011836272142738,7.122688465853909,2.2912372034950383,subreg,New England,269,Supply-CAS
can_count,218.12101836990004,17.081784080502615,0.975010425820228,subreg,Mid-Atlantic,269,Supply-CAS
tx_count,151.90425824936705,15.526077043566463,1.2082599174304227,subreg,Mid-Atlantic,269,Supply-CAS
wait_death,14.838750731570116,6.386545617937524,1.9251023308010988,subreg,Mid-Atlantic,269,Supply-CAS
wld_ppy,3.6047530161437047,1.4874145401113097,1.9175768754870055,subreg,Mid-Atlantic,269,Supply-CAS
tx_ppy,36.022289775278715,4.458907839279347,1.410547609124567,subreg,Mid-Atlantic,269,Supply-CAS
med_wlt,483.314432773771,56.782513413446445,0.9156028893637028,subreg,Mid-Atlantic,269,Supply-CAS
med_dist,227.13814303104743,36.00690365183043,1.0486964822703115,subreg,Mid-Atlantic,269,Supply-CAS
post_tx_death,21.33311232714968,6.19807738996918,1.2757230087177536,subreg,Mid-Atlantic,269,Supply-CAS
ptd_ppy,8.315967571600765,2.5607628661028308,1.3982482321727747,subreg,Mid-Atlantic,269,Supply-CAS
can_count,242.3577590364525,15.293924754452256,-0.629700929004696,subreg,East North Central,269,Supply-CAS
tx_count,176.7337399290126,13.58326890311772,0.5849368978891094,subreg,East North Central,269,Supply-CAS
wait_death,13.496112284524507,4.8684857481697215,0.8965198025843729,subreg,East North Central,269,Supply-CAS
wld_ppy,3.137622696134025,1.2748305483480928,1.1286587907396086,subreg,East North Central,269,Supply-CAS
tx_ppy,41.03161502075074,4.8050067852995815,1.395788297660043,subreg,East North Central,269,Supply-CAS
med_wlt,431.91290761731534,59.565724296765666,1.7993190659734142,subreg,East North Central,269,Supply-CAS
med_dist,308.63678048678105,23.23913461133816,0.4219288791625792,subreg,East North Central,269,Supply-CAS
post_tx_death,24.693683113189316,7.238853929580269,1.494497634080688,subreg,East North Central,269,Supply-CAS
ptd_ppy,8.664518089685785,2.290320550470683,1.195973646488063,subreg,East North Central,269,Supply-CAS
can_count,84.58707581058033,11.687141703414357,0.9095797552349806,subreg,West North Central,269,Supply-CAS
tx_count,66.27222009228787,10.09501714141045,0.8177483912164875,subreg,West North Central,269,Supply-CAS
wait_death,3.93658034342516,3.143659917612219,1.3368479120565355,subreg,West North Central,269,Supply-CAS
wld_ppy,2.462826808276618,2.0167088585768145,1.4214915502411378,subreg,West North Central,269,Supply-CAS
tx_ppy,40.34946582685391,7.494453304758649,1.674590043525498,subreg,West North Central,269,Supply-CAS
med_wlt,404.08738659283347,91.89754836169746,2.4402817573999167,subreg,West North Central,269,Supply-CAS
med_dist,336.6555169309603,33.42704191686092,0.5735209825920395,subreg,West North Central,269,Supply-CAS
post_tx_death,7.8023378518687725,5.003023287378867,2.168535900780797,subreg,West North Central,269,Supply-CAS
ptd_ppy,6.628422516120072,4.642070965991612,2.4699819076638,subreg,West North Central,269,Supply-CAS
can_count,39.33009340433013,8.79685487820538,1.3222566089381822,subreg,East South Central,269,Supply-CAS
tx_count,28.5335558152184,7.509846570084068,1.3050493104464784,subreg,East South Central,269,Supply-CAS
wait_death,1.566249722186053,2.6104501783027634,2.430183259201994,subreg,East South Central,269,Supply-CAS
wld_ppy,1.89443625553264,3.5893013727538197,2.8186995566272715,subreg,East South Central,269,Supply-CAS
tx_ppy,34.48319958065704,12.633750058985695,2.418624778114998,subreg,East South Central,269,Supply-CAS
med_wlt,381.99722669821585,143.30485207747523,2.0813133697068915,subreg,East South Central,269,Supply-CAS
med_dist,404.567500564201,61.1342557224268,-2.6145367266999076,subreg,East South Central,269,Supply-CAS
post_tx_death,3.2700520588772393,3.005462751903263,1.6518743496070507,subreg,East South Central,269,Supply-CAS
ptd_ppy,5.185222453273965,6.716855426101376,2.5906338312044297,subreg,East South Central,269,Supply-CAS
can_count,150.11638692561897,15.094543130385247,0.8924796452783621,subreg,West South Central,269,Supply-CAS
tx_count,118.13389357604667,13.502138889199731,1.1460457933813253,subreg,West South Central,269,Supply-CAS
wait_death,7.665823700614116,4.472608389450319,1.594216135780227,subreg,West South Central,269,Supply-CAS
wld_ppy,2.819375975788135,1.68906082570937,1.8214992599407895,subreg,West South Central,269,Supply-CAS
tx_ppy,42.88117008647728,6.323458072876159,2.0319283726186987,subreg,West South Central,269,Supply-CAS
med_wlt,411.3159763995971,59.09986718849796,1.2435387072691748,subreg,West South Central,269,Supply-CAS
med_dist,207.5879568004659,55.27274956839091,6.569682425074212,subreg,West South Central,269,Supply-CAS
post_tx_death,15.834189138648991,6.716229570643277,1.8124183871183364,subreg,West South Central,269,Supply-CAS
ptd_ppy,7.5836651046894445,3.50013057812211,2.1369088060359194,subreg,West South Central,269,Supply-CAS
can_count,86.37841004234755,10.959413867172984,0.6749919943746052,subreg,Mountain,269,Supply-CAS
tx_count,66.27506914799241,9.584639764028283,0.6987242578847314,subreg,Mountain,269,Supply-CAS
wait_death,4.121363556709207,3.6207046637827833,1.8192142328104624,subreg,Mountain,269,Supply-CAS
wld_ppy,2.480617383800205,2.3057423745495447,2.0086007110423583,subreg,Mountain,269,Supply-CAS
tx_ppy,39.3575882918732,7.080778365783908,1.335067083869019,subreg,Mountain,269,Supply-CAS
med_wlt,423.90252905382056,89.74911483755412,2.0647423764833173,subreg,Mountain,269,Supply-CAS
med_dist,306.57808016205433,79.53119799877292,8.028929514057308,subreg,Mountain,269,Supply-CAS
post_tx_death,7.764380530203855,5.114035752179875,1.9181715816932672,subreg,Mountain,269,Supply-CAS
ptd_ppy,7.039269842447819,4.4948193073503315,1.8817918994678464,subreg,Mountain,269,Supply-CAS
can_count,167.67150403607803,12.223973787744452,-0.14034064570630325,subreg,Pacific,269,Supply-CAS
tx_count,128.32316272028226,11.524713246649943,-0.675070615859715,subreg,Pacific,269,Supply-CAS
wait_death,10.379500920568388,5.1939504816910596,1.7755335184813852,subreg,Pacific,269,Supply-CAS
wld_ppy,3.648830281258516,1.7871331242714907,1.7353822656049576,subreg,Pacific,269,Supply-CAS
tx_ppy,39.394207916462776,5.528127345927963,1.5222623524059,subreg,Pacific,269,Supply-CAS
med_wlt,442.74176650872647,56.06765797247784,0.8155717576019649,subreg,Pacific,269,Supply-CAS
med_dist,310.5250010777447,68.62387541471048,-6.212532948519727,subreg,Pacific,269,Supply-CAS
post_tx_death,15.694225539227794,5.954044314899125,1.471808610125006,subreg,Pacific,269,Supply-CAS
ptd_ppy,7.908360037984366,3.133404578572695,1.7070273987885496,subreg,Pacific,269,Supply-CAS
can_count,1280.4428099213435,3.971704541479202,1.710818544260042,ov,ov,27,Supply-CAS
tx_count,1013.6133339345536,17.21284608650399,-0.04660216442929135,ov,ov,27,Supply-CAS
wait_death,84.35992772523065,11.927355249989647,1.2706495163093436,ov,ov,27,Supply-CAS
wld_ppy,3.830376422539579,0.5791606510695145,1.414642821017514,ov,ov,27,Supply-CAS
tx_ppy,45.214929393421514,2.093462121442997,1.0414225906056704,ov,ov,27,Supply-CAS
med_wlt,462.386968863126,19.112664219450693,-0.5310067374972319,ov,ov,27,Supply-CAS
med_dist,210.78891566299168,13.634344295217106,1.1912835149137422,ov,ov,27,Supply-CAS
post_tx_death,155.63628653706468,15.055325621654369,1.3975160873981372,ov,ov,27,Supply-CAS
ptd_ppy,9.606421395448836,0.940853265673237,1.126855166287864,ov,ov,27,Supply-CAS
can_count,527.4658315461685,23.31030006464326,1.2408473573203025,dx_grp,A,27,Supply-CAS
tx_count,433.2854884117586,22.607010265341845,1.1461833753994146,dx_grp,A,27,Supply-CAS
wait_death,19.671771876045913,5.4107222877636145,0.8138449774742407,dx_grp,A,27,Supply-CAS
wld_ppy,1.627117056788903,0.532785382662051,1.3135178276003026,dx_grp,A,27,Supply-CAS
tx_ppy,38.203173022930635,2.234105293991193,0.7175081960470502,dx_grp,A,27,Supply-CAS
med_wlt,581.203984962828,37.05985232104194,1.0189595554256576,dx_grp,A,27,Supply-CAS
med_dist,224.88274028179208,26.781032151333346,1.697684482615823,dx_grp,A,27,Supply-CAS
post_tx_death,65.1411523040167,10.474923564371268,1.1660484549788397,dx_grp,A,27,Supply-CAS
ptd_ppy,9.375134850830309,1.4147912188420952,0.9381765968972632,dx_grp,A,27,Supply-CAS
can_count,74.01402733383513,8.904158471920137,-0.23847447010149453,dx_grp,B,27,Supply-CAS
tx_count,53.46572916451374,7.618540861093124,-0.37607044087899305,dx_grp,B,27,Supply-CAS
wait_death,3.1046317418842833,3.1477218668643285,1.7536385706413238,dx_grp,B,27,Supply-CAS
wld_ppy,1.768207723045489,2.362771913473947,2.538132197468441,dx_grp,B,27,Supply-CAS
tx_ppy,29.019616706610933,7.052935470651939,1.7782153950469268,dx_grp,B,27,Supply-CAS
med_wlt,470.3186270595926,121.05507711968126,1.4661512023505388,dx_grp,B,27,Supply-CAS
med_dist,169.73895852034877,50.59477243941621,-0.01759397255095246,dx_grp,B,27,Supply-CAS
post_tx_death,5.381711892174531,4.069365768140552,1.8497441705120548,dx_grp,B,27,Supply-CAS
ptd_ppy,6.891830004507451,5.085980256004008,1.7475502948742032,dx_grp,B,27,Supply-CAS
can_count,98.35443225290548,12.19491594846886,0.982702498059241,dx_grp,C,27,Supply-CAS
tx_count,85.43099717777268,11.180353802515558,0.9225924315328732,dx_grp,C,27,Supply-CAS
wait_death,2.416715611001902,2.8764123063281395,1.8195662495640592,dx_grp,C,27,Supply-CAS
wld_ppy,1.6538848244154982,2.167077101798958,2.0727083583153516,dx_grp,C,27,Supply-CAS
tx_ppy,59.82592281356127,9.195752525065291,1.9103243114429016,dx_grp,C,27,Supply-CAS
med_wlt,330.43548068155866,57.28051848375618,1.3159775362077275,dx_grp,C,27,Supply-CAS
med_dist,210.74447625730105,36.27499627825778,-0.7509594633008833,dx_grp,C,27,Supply-CAS
post_tx_death,8.296792243208523,4.660866179187179,1.816725496173955,dx_grp,C,27,Supply-CAS
ptd_ppy,4.891778058910006,3.331935530908568,2.6015111993411875,dx_grp,C,27,Supply-CAS
can_count,551.8921199139568,22.331943866715196,0.882188990535853,dx_grp,D,27,Supply-CAS
tx_count,429.6360907648024,19.115377748410168,-0.4572323505207555,dx_grp,D,27,Supply-CAS
wait_death,56.524074531984446,8.24102422746723,0.5611554751253341,dx_grp,D,27,Supply-CAS
wld_ppy,7.18624724525147,1.2981308643650766,1.1537325834265515,dx_grp,D,27,Supply-CAS
tx_ppy,55.10992619483075,3.500522296310301,0.5655608777067282,dx_grp,D,27,Supply-CAS
med_wlt,329.4287751755334,25.679514993442773,1.1325751935724455,dx_grp,D,27,Supply-CAS
med_dist,197.0131438888685,20.049169517431885,1.206254220376498,dx_grp,D,27,Supply-CAS
post_tx_death,70.52287147512791,8.640602897249883,0.6162880778637176,dx_grp,D,27,Supply-CAS
ptd_ppy,10.081444425508982,1.4106041276314665,0.9297694094672344,dx_grp,D,27,Supply-CAS
can_count,220.5850224769188,16.999830297325413,-1.1780565706159452,hgt_cat,"(-Inf,62.2]",27,Supply-CAS
tx_count,154.18443350735097,12.473369751342393,-0.5629708610754894,hgt_cat,"(-Inf,62.2]",27,Supply-CAS
wait_death,14.67604601033666,5.416593656556799,1.1985141595708533,hgt_cat,"(-Inf,62.2]",27,Supply-CAS
wld_ppy,3.638507375205787,1.5266694141361925,1.513297983324756,hgt_cat,"(-Inf,62.2]",27,Supply-CAS
tx_ppy,35.87407787285899,4.282278418622929,1.313129066142942,hgt_cat,"(-Inf,62.2]",27,Supply-CAS
med_wlt,490.674964420494,60.84336451405632,1.0971806498833103,hgt_cat,"(-Inf,62.2]",27,Supply-CAS
med_dist,202.12854528338377,31.678472039792386,0.78576814016235,hgt_cat,"(-Inf,62.2]",27,Supply-CAS
post_tx_death,21.817580135399208,4.652940944562864,0.18247034262434839,hgt_cat,"(-Inf,62.2]",27,Supply-CAS
ptd_ppy,8.409003382873278,2.2141460373123714,0.7328041806718739,hgt_cat,"(-Inf,62.2]",27,Supply-CAS
can_count,300.832821142858,19.417834404308664,-1.3650008709651604,hgt_cat,"(62.2,65]",27,Supply-CAS
tx_count,229.1370312014202,16.829083967786904,-1.1732188289289107,hgt_cat,"(62.2,65]",27,Supply-CAS
wait_death,18.55337849123953,5.045714804081356,0.7590517773251163,hgt_cat,"(62.2,65]",27,Supply-CAS
wld_ppy,3.608512545757139,0.9555441210618876,0.6854498113992733,hgt_cat,"(62.2,65]",27,Supply-CAS
tx_ppy,39.45448918957602,4.0980075056516885,1.4696602675647792,hgt_cat,"(62.2,65]",27,Supply-CAS
med_wlt,470.7456477220556,47.3043782373747,1.0034774230101822,hgt_cat,"(62.2,65]",27,Supply-CAS
med_dist,201.907117999708,28.225243014164676,0.9825073311995266,hgt_cat,"(62.2,65]",27,Supply-CAS
post_tx_death,29.648753463242684,7.49406148197486,1.4510363283017065,hgt_cat,"(62.2,65]",27,Supply-CAS
ptd_ppy,8.59701885125391,2.261710860029403,1.4078073602515375,hgt_cat,"(62.2,65]",27,Supply-CAS
can_count,211.46018279366308,17.290593936814517,1.0198637410336169,hgt_cat,"(65,67]",27,Supply-CAS
tx_count,162.04797936661058,17.344334168561517,1.322060899984418,hgt_cat,"(65,67]",27,Supply-CAS
wait_death,12.283538743310467,5.201674173288958,1.6654696008289784,hgt_cat,"(65,67]",27,Supply-CAS
wld_ppy,3.1527297544686297,1.439219498621654,1.7491772448059526,hgt_cat,"(65,67]",27,Supply-CAS
tx_ppy,41.72931350548991,5.063536126976672,1.7096296870118406,hgt_cat,"(65,67]",27,Supply-CAS
med_wlt,494.35693287439784,46.20437084385168,-0.6984063172671126,hgt_cat,"(65,67]",27,Supply-CAS
med_dist,198.46518677918277,35.26075101752184,0.9284099609694254,hgt_cat,"(65,67]",27,Supply-CAS
post_tx_death,23.8613406167628,6.5283888133323575,1.0915105137263337,hgt_cat,"(65,67]",27,Supply-CAS
ptd_ppy,8.87396479772043,2.400222430426343,0.9925275152230858,hgt_cat,"(65,67]",27,Supply-CAS
can_count,332.7516100057707,18.83536513125104,-0.90544924015528,hgt_cat,"(67,70]",27,Supply-CAS
tx_count,274.1793639881411,19.092962054015334,-1.2266459320827403,hgt_cat,"(67,70]",27,Supply-CAS
wait_death,20.259596237015053,5.750820623762677,0.8610156241464082,hgt_cat,"(67,70]",27,Supply-CAS
wld_ppy,3.967659483353478,1.041680050761538,0.6421779946454232,hgt_cat,"(67,70]",27,Supply-CAS
tx_ppy,47.70279942978309,4.004047412665339,0.8993031449991565,hgt_cat,"(67,70]",27,Supply-CAS
med_wlt,410.0378201968162,38.76849252382046,1.062245846029949,hgt_cat,"(67,70]",27,Supply-CAS
med_dist,198.74854649256744,27.988609586574228,1.200610607552979,hgt_cat,"(67,70]",27,Supply-CAS
post_tx_death,46.710132097058604,7.396552004885053,-0.5994231622283616,hgt_cat,"(67,70]",27,Supply-CAS
ptd_ppy,9.275070658902344,2.0471261636281435,0.981753567425684,hgt_cat,"(67,70]",27,Supply-CAS
can_count,229.79160169886785,17.985753031407967,1.1540712758453802,hgt_cat,"(70, Inf]",27,Supply-CAS
tx_count,201.41893605964057,15.408550816151584,0.8375811077865299,hgt_cat,"(70, Inf]",27,Supply-CAS
wait_death,11.0424803780383,4.534768290129253,1.1489616659698572,hgt_cat,"(70, Inf]",27,Supply-CAS
wld_ppy,2.9039754929657544,1.3709917073624147,1.5379905322051777,hgt_cat,"(70, Inf]",27,Supply-CAS
tx_ppy,55.22125346895142,4.883409339242522,1.0820151339444546,hgt_cat,"(70, Inf]",27,Supply-CAS
med_wlt,348.6815039758383,43.031555715021234,1.7531094464164283,hgt_cat,"(70, Inf]",27,Supply-CAS
med_dist,207.36949598055,32.83390004954388,1.762080655065588,hgt_cat,"(70, Inf]",27,Supply-CAS
post_tx_death,32.35018738858693,7.389720110916968,1.269168339488669,hgt_cat,"(70, Inf]",27,Supply-CAS
ptd_ppy,9.30449084344959,2.0789870741876366,1.1173465837601178,hgt_cat,"(70, Inf]",27,Supply-CAS
can_count,472.9483675198267,22.399653776389197,1.005484267919739,abo,A,27,Supply-CAS
tx_count,394.6083626129418,19.949302947412004,0.7980521756436562,abo,A,27,Supply-CAS
wait_death,26.41425972180568,6.809913343274275,1.0144919057490291,abo,A,27,Supply-CAS
wld_ppy,3.3345520464751734,0.8598218048121289,1.0273795770911929,abo,A,27,Supply-CAS
tx_ppy,48.998416549089995,3.585475189405489,1.1405981177126194,abo,A,27,Supply-CAS
med_wlt,416.0433825534984,29.385456736491744,0.5001663348884188,abo,A,27,Supply-CAS
med_dist,256.7584973473998,19.85802183272278,-0.5836721189940167,abo,A,27,Supply-CAS
post_tx_death,62.556857054574685,9.576720950831003,0.9820446271375516,abo,A,27,Supply-CAS
ptd_ppy,9.477485510526874,1.5026011123400669,1.063639105801943,abo,A,27,Supply-CAS
can_count,50.70546828098016,7.301829796368399,-0.4295502037325268,abo,AB,27,Supply-CAS
tx_count,46.42554762950856,6.891818453648079,-0.5585401166406845,abo,AB,27,Supply-CAS
wait_death,0.3766171988225082,2.2758407781470225,3.4372204362876975,abo,AB,27,Supply-CAS
wld_ppy,0.5880490681398265,3.166442773707637,3.242914061464631,abo,AB,27,Supply-CAS
tx_ppy,53.02313937678461,13.560698011708306,1.857260481503414,abo,AB,27,Supply-CAS
med_wlt,298.5153307256033,105.53292644495882,1.926582195232148,abo,AB,27,Supply-CAS
med_dist,282.44216947116473,81.61610695298735,1.8275488390626329,abo,AB,27,Supply-CAS
post_tx_death,5.100090848419423,3.769552946001346,1.6735931848921288,abo,AB,27,Supply-CAS
ptd_ppy,6.601317004071392,5.434774705896158,1.9658149389509405,abo,AB,27,Supply-CAS
can_count,142.21478673383623,14.577821568745014,0.8073407351682131,abo,B,27,Supply-CAS
tx_count,122.84443871110008,12.718308675128297,0.7029328084054813,abo,B,27,Supply-CAS
wait_death,4.802095842809221,4.7405121708752205,3.0852946133191352,abo,B,27,Supply-CAS
wld_ppy,2.0732037606626035,2.00336621959384,2.8700549528996726,abo,B,27,Supply-CAS
tx_ppy,51.42027180624657,6.108688227410428,1.0451440619640164,abo,B,27,Supply-CAS
med_wlt,369.0015587203467,59.54995414762639,1.3673491686234578,abo,B,27,Supply-CAS
med_dist,297.15507952277824,41.8445463807346,-1.2076888893035758,abo,B,27,Supply-CAS
post_tx_death,17.440484310709124,6.29121812340394,1.6608039749712955,abo,B,27,Supply-CAS
