xi,omega,alpha,mods_id,name,value,params_1,method
0.09162146853703022,0.02156233433133094,1.2357430323927194,ptd_ppy,hgt_cat,"(70, Inf]",273,Amended-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,273,Amended-CAS
375.9783997911029,19.466253805224696,0.8671773592231032,tx_count,abo,A,273,Amended-CAS
28.27463076164979,7.553231534988726,1.1675847551211878,wait_death,abo,A,273,Amended-CAS
0.03438027986046198,0.00904993786119593,1.194793974223498,wld_ppy,abo,A,273,Amended-CAS
0.4496269975975893,0.03425670896019507,1.102520003082306,tx_ppy,abo,A,273,Amended-CAS
429.6872376274534,34.48792907766098,0.9817623642411396,med_wlt,abo,A,273,Amended-CAS
303.2232333997688,21.377255756957812,1.3667173934722892,med_dist,abo,A,273,Amended-CAS
56.6083006607507,10.341518556775137,1.3750797981484577,post_tx_death,abo,A,273,Amended-CAS
0.09158924535336424,0.01652754291982478,1.2577567862827663,ptd_ppy,abo,A,273,Amended-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,273,Amended-CAS
45.26408182820215,6.842398413684813,-0.5797018936578997,tx_count,abo,AB,273,Amended-CAS
0.6372624696849232,2.372891791404553,3.1795406467680793,wait_death,abo,AB,273,Amended-CAS
0.01053870226839692,0.03027066721081655,2.6147755182208035,wld_ppy,abo,AB,273,Amended-CAS
0.4771062534156517,0.14416062890745496,3.06031559263595,tx_ppy,abo,AB,273,Amended-CAS
329.8782684966975,96.3165681498364,1.3306181617850217,med_wlt,abo,AB,273,Amended-CAS
331.82892369543697,96.2658093365082,2.115858770933253,med_dist,abo,AB,273,Amended-CAS
4.572899291997249,3.7445284628851336,2.0298330032662335,post_tx_death,abo,AB,273,Amended-CAS
0.06231052788327931,0.05624462803921366,2.3298414645223375,ptd_ppy,abo,AB,273,Amended-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,273,Amended-CAS
132.34029053603146,12.194164905673546,-0.731579534799298,tx_count,abo,B,273,Amended-CAS
5.955261385564576,4.090732871242805,1.6030729923203189,wait_death,abo,B,273,Amended-CAS
0.02573717975142877,0.01628112357595915,1.449106239666788,wld_ppy,abo,B,273,Amended-CAS
0.4990200212332749,0.0590811495660937,0.8925921828839889,tx_ppy,abo,B,273,Amended-CAS
380.6501860995843,58.85289683834062,1.346033991417969,med_wlt,abo,B,273,Amended-CAS
344.0005200722156,31.360997036438288,-0.3500127174422019,med_dist,abo,B,273,Amended-CAS
18.050642376913117,5.395082016731818,1.0414846234578672,post_tx_death,abo,B,273,Amended-CAS
0.09005307977415408,0.02443273780819392,0.7807357687069313,ptd_ppy,abo,B,273,Amended-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,273,Amended-CAS
429.7726170285041,20.338103173919528,-0.841335444349299,tx_count,abo,O,273,Amended-CAS
46.23399953808716,9.124707183869726,1.2165156019062426,wait_death,abo,O,273,Amended-CAS
0.0416617739512999,0.00837880920594965,1.2654032399815482,wld_ppy,abo,O,273,Amended-CAS
0.36156235225234207,0.02864811566206537,1.2851795016103174,tx_ppy,abo,O,273,Amended-CAS
505.6225344868011,32.29206985916734,0.6421173348463098,med_wlt,abo,O,273,Amended-CAS
274.302424303884,16.408728323659126,-0.4220098039772634,med_dist,abo,O,273,Amended-CAS
58.95660861754701,9.490791759607156,1.0090258158062542,post_tx_death,abo,O,273,Amended-CAS
0.08853116388601015,0.01540889546311141,1.1493720044359383,ptd_ppy,abo,O,273,Amended-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",273,Amended-CAS
68.15642906439099,11.168351197048777,1.4064414891303976,tx_count,age_cat,"(-Inf,35]",273,Amended-CAS
2.1639172628929844,2.8687336774869805,1.9138476489478884,wait_death,age_cat,"(-Inf,35]",273,Amended-CAS
0.01793921858849247,0.02156772563736339,1.713946587722298,wld_ppy,age_cat,"(-Inf,35]",273,Amended-CAS
0.5403366849454428,0.0839994414319752,1.2437025099449843,tx_ppy,age_cat,"(-Inf,35]",273,Amended-CAS
337.2321197874368,79.25230134563313,2.6574262506439505,med_wlt,age_cat,"(-Inf,35]",273,Amended-CAS
313.30587192660647,49.91041526561382,-1.849147756836141,med_dist,age_cat,"(-Inf,35]",273,Amended-CAS
6.994637397802195,4.340926935579606,1.640912180890795,post_tx_death,age_cat,"(-Inf,35]",273,Amended-CAS
0.05505051867725245,0.0346444854761869,1.6028102109804392,ptd_ppy,age_cat,"(-Inf,35]",273,Amended-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",273,Amended-CAS
164.4283702773434,13.112640188487177,0.7464992294832402,tx_count,age_cat,"(35,50]",273,Amended-CAS
5.876809270608877,3.7734001526750176,1.27106092641891,wait_death,age_cat,"(35,50]",273,Amended-CAS
0.02053484528670001,0.0129303278737753,1.2330738503595244,wld_ppy,age_cat,"(35,50]",273,Amended-CAS
0.5480023282332016,0.06530924573985529,1.538303913200444,tx_ppy,age_cat,"(35,50]",273,Amended-CAS
346.3685655479348,44.003101496614846,1.222800886902149,med_wlt,age_cat,"(35,50]",273,Amended-CAS
302.6872645519573,30.478287431221204,-1.3363707659315411,med_dist,age_cat,"(35,50]",273,Amended-CAS
18.782166174356973,6.4422512360723205,1.591430499263343,post_tx_death,age_cat,"(35,50]",273,Amended-CAS
0.06461078187481545,0.02161100943555501,1.3598567809347804,ptd_ppy,age_cat,"(35,50]",273,Amended-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",273,Amended-CAS
484.31638480282766,22.266771140509334,1.039986544521834,tx_count,age_cat,"(50,65]",273,Amended-CAS
39.08302442557886,6.983928336371297,0.5434958275780096,wait_death,age_cat,"(50,65]",273,Amended-CAS
0.03473768113489749,0.00640611081155175,0.5986610924737021,wld_ppy,age_cat,"(50,65]",273,Amended-CAS
0.43090988079472986,0.0263404285416917,0.9159700788733378,tx_ppy,age_cat,"(50,65]",273,Amended-CAS
457.4725689223534,31.272573090496497,0.9897979995916004,med_wlt,age_cat,"(50,65]",273,Amended-CAS
309.65743520099903,17.34633271240551,-1.2293782617718905,med_dist,age_cat,"(50,65]",273,Amended-CAS
71.2262943056818,11.135752936023756,1.2809678991088058,post_tx_death,age_cat,"(50,65]",273,Amended-CAS
0.08794261089936697,0.01524323433647991,1.5991589102334227,ptd_ppy,age_cat,"(50,65]",273,Amended-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",273,Amended-CAS
238.145208703628,16.145045200220828,-0.6165765591884205,tx_count,age_cat,"(65, Inf]",273,Amended-CAS
37.53537119139245,7.400153675857704,0.992454582700548,wait_death,age_cat,"(65, Inf]",273,Amended-CAS
0.0515604396226721,0.01177644194810115,1.302509660589236,wld_ppy,age_cat,"(65, Inf]",273,Amended-CAS
0.33592225359654077,0.02390573669768827,-0.5101066843148061,tx_ppy,age_cat,"(65, Inf]",273,Amended-CAS
524.7859447772577,53.362107314145725,1.6690788209846816,med_wlt,age_cat,"(65, Inf]",273,Amended-CAS
308.7849319837291,30.105256105160485,1.414975744254331,med_dist,age_cat,"(65, Inf]",273,Amended-CAS
40.09148131175337,8.026698138958475,1.041614995024297,post_tx_death,age_cat,"(65, Inf]",273,Amended-CAS
0.11751771637320692,0.02436931856946025,1.1849248912939596,ptd_ppy,age_cat,"(65, Inf]",273,Amended-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,273,Amended-CAS
427.9480160544591,20.0903436523731,-0.6979735523439079,tx_count,male,0,273,Amended-CAS
38.087532897796635,9.10546572391472,1.5292936675717144,wait_death,male,0,273,Amended-CAS
0.03519570641285696,0.00828192152455584,1.4621700106914055,wld_ppy,male,0,273,Amended-CAS
0.3653607844297883,0.02999644013732207,1.5927973213921194,tx_ppy,male,0,273,Amended-CAS
507.2491934939138,35.7736570655481,0.911671686728596,med_wlt,male,0,273,Amended-CAS
312.95517880104103,18.725480509700052,-1.4294309705992054,med_dist,male,0,273,Amended-CAS
57.32183773358736,9.852092915506034,1.2423051734604915,post_tx_death,male,0,273,Amended-CAS
0.08616601981405808,0.01551778352859275,1.3564791701250114,ptd_ppy,male,0,273,Amended-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,273,Amended-CAS
543.0950616130383,22.33219414168456,1.0185437693350323,tx_count,male,1,273,Amended-CAS
47.57534825621595,8.25760494475521,0.8088174679721093,wait_death,male,1,273,Amended-CAS
0.04004099078700269,0.00782583585402378,1.131202154870484,wld_ppy,male,1,273,Amended-CAS
0.4667812596388693,0.02619655825084764,0.8947820442634109,tx_ppy,male,1,273,Amended-CAS
425.6802589562501,23.80903594953226,0.5754073540094352,med_wlt,male,1,273,Amended-CAS
311.43045581897377,16.342453350098634,-1.2136857840101891,med_dist,male,1,273,Amended-CAS
86.06530837311348,11.067371735216788,1.10114717353832,post_tx_death,male,1,273,Amended-CAS
0.09560921197672412,0.01259310533937497,1.125671971637479,ptd_ppy,male,1,273,Amended-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,273,Amended-CAS
244.96346013361227,16.9565979218846,0.8256546054923783,tx_count,reg,Midwest,273,Amended-CAS
18.728543502364627,5.6379860462544515,1.0810216642105883,wait_death,reg,Midwest,273,Amended-CAS
0.03161211896009923,0.01073706864470046,1.3915506472104495,wld_ppy,reg,Midwest,273,Amended-CAS
0.41929627195684177,0.03942316393673453,1.2572503905736814,tx_ppy,reg,Midwest,273,Amended-CAS
438.9333528559542,48.07293584103687,1.674929191787334,med_wlt,reg,Midwest,273,Amended-CAS
351.1108185953231,30.702811511171927,-3.8070081440699783,med_dist,reg,Midwest,273,Amended-CAS
35.084226572468005,8.565016905482139,1.6412266120683432,post_tx_death,reg,Midwest,273,Amended-CAS
0.08783693420861739,0.02000470249349433,1.271632717416673,ptd_ppy,reg,Midwest,273,Amended-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,273,Amended-CAS
180.75679149892403,16.833595675433532,1.2701935485421685,tx_count,reg,Northeast,273,Amended-CAS
19.210989141381965,6.17823163675729,1.164296401626404,wait_death,reg,Northeast,273,Amended-CAS
0.03886120765015625,0.01224516914314844,1.193334374882376,wld_ppy,reg,Northeast,273,Amended-CAS
0.3626160520532841,0.03954842565460991,1.245140884426844,tx_ppy,reg,Northeast,273,Amended-CAS
500.57709297680486,45.956931531411094,0.4978409841340915,med_wlt,reg,Northeast,273,Amended-CAS
226.8711937379993,38.44979543638246,1.7914470328050314,med_dist,reg,Northeast,273,Amended-CAS
25.445051694013095,6.801980380389208,1.3257254365852014,post_tx_death,reg,Northeast,273,Amended-CAS
0.08331410941151811,0.02449550797165032,1.530102701280178,ptd_ppy,reg,Northeast,273,Amended-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,273,Amended-CAS
326.44625540558206,18.289889606726568,0.8451679437516975,tx_count,reg,South,273,Amended-CAS
25.437176700406877,7.382481273385773,1.4337688382157503,wait_death,reg,South,273,Amended-CAS
0.03501312767531665,0.01019981361897777,1.488733117554954,wld_ppy,reg,South,273,Amended-CAS
0.4691818476210965,0.02742626769344709,-0.25281165033296776,tx_ppy,reg,South,273,Amended-CAS
427.8903847256618,37.67525855005817,1.083969168885692,med_wlt,reg,South,273,Amended-CAS
290.1371008987393,19.483381594254965,0.6090872560015094,med_dist,reg,South,273,Amended-CAS
48.96599029245155,9.157720031832117,1.0824733071124155,post_tx_death,reg,South,273,Amended-CAS
0.08780163943183499,0.01858367016748503,1.5069228003053436,ptd_ppy,reg,South,273,Amended-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,273,Amended-CAS
199.10054181567804,13.9837516018966,-0.5356410719139629,tx_count,reg,West,273,Amended-CAS
16.29006430552603,6.284544597922948,1.7601761999041667,wait_death,reg,West,273,Amended-CAS
0.03733658585555353,0.01316309341108473,1.445554540487382,wld_ppy,reg,West,273,Amended-CAS
0.4044620334805896,0.04362491655834187,1.3091678378029532,tx_ppy,reg,West,273,Amended-CAS
449.34475032845967,46.84057132271687,1.0382172811498276,med_wlt,reg,West,273,Amended-CAS
320.486850075553,23.310733018893934,-1.7435003689419375,med_dist,reg,West,273,Amended-CAS
26.00453846355535,7.7248006571459,1.3832267445128452,post_tx_death,reg,West,273,Amended-CAS
0.08253509464329589,0.0268187451366787,1.708617452039061,ptd_ppy,reg,West,273,Amended-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",273,Amended-CAS
29.54403993325376,6.945476301862437,1.0946851526752992,tx_count,wlauc_cat,"(-Inf,250]",273,Amended-CAS
2.4033680076449766,3.2709229783906135,2.3801642373087155,wait_death,wlauc_cat,"(-Inf,250]",273,Amended-CAS
0.03666705810371583,0.05987541119038789,2.8410788050695572,wld_ppy,wlauc_cat,"(-Inf,250]",273,Amended-CAS
0.4499536130947045,0.15808697411110456,2.600044899924028,tx_ppy,wlauc_cat,"(-Inf,250]",273,Amended-CAS
277.41411688810336,127.0995495494004,2.868564715321588,med_wlt,wlauc_cat,"(-Inf,250]",273,Amended-CAS
299.93310171422365,78.82168459481883,1.4837778107842206,med_dist,wlauc_cat,"(-Inf,250]",273,Amended-CAS
4.873562878212816,4.223389971701575,2.2784817367160475,post_tx_death,wlauc_cat,"(-Inf,250]",273,Amended-CAS
0.07768666959413992,0.08086854233834016,3.1780566970673227,ptd_ppy,wlauc_cat,"(-Inf,250]",273,Amended-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",273,Amended-CAS
77.69831062425641,10.061693057501818,1.0533346334294134,tx_count,wlauc_cat,"(250,300]",273,Amended-CAS
14.05500551442741,6.172626338164144,2.0447551464989813,wait_death,wlauc_cat,"(250,300]",273,Amended-CAS
0.07003701077737695,0.03502455611947881,2.3966053674092467,wld_ppy,wlauc_cat,"(250,300]",273,Amended-CAS
0.3839270557454059,0.07189508786572144,1.6451468835434144,tx_ppy,wlauc_cat,"(250,300]",273,Amended-CAS
361.2785379272953,70.15019308127026,1.550584897816461,med_wlt,wlauc_cat,"(250,300]",273,Amended-CAS
317.31960990555643,42.54347286731426,-1.197293844730627,med_dist,wlauc_cat,"(250,300]",273,Amended-CAS
13.15971203116954,5.075750349872078,1.2154686302787925,post_tx_death,wlauc_cat,"(250,300]",273,Amended-CAS
0.09419649821131956,0.04368000233626586,1.7405242872798687,ptd_ppy,wlauc_cat,"(250,300]",273,Amended-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",273,Amended-CAS
137.9456462467318,13.201213534683289,0.9334048814878684,tx_count,wlauc_cat,"(300,325]",273,Amended-CAS
20.67948773507885,5.80380572500151,0.9139691388589898,wait_death,wlauc_cat,"(300,325]",273,Amended-CAS
0.06035879516671302,0.02011560592223816,1.3433140894650015,wld_ppy,wlauc_cat,"(300,325]",273,Amended-CAS
0.4132639226117098,0.05170241573096177,1.3818984761012938,tx_ppy,wlauc_cat,"(300,325]",273,Amended-CAS
389.3874463603835,45.14203398733631,0.8782827859855038,med_wlt,wlauc_cat,"(300,325]",273,Amended-CAS
306.79226603513587,28.272899120956247,-0.633719557154311,med_dist,wlauc_cat,"(300,325]",273,Amended-CAS
20.53478719843899,7.1978739973465595,1.7534896888614817,post_tx_death,wlauc_cat,"(300,325]",273,Amended-CAS
0.08890424962139497,0.03284372005437908,1.9513410543710812,ptd_ppy,wlauc_cat,"(300,325]",273,Amended-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",273,Amended-CAS
718.353712200094,21.137031756358752,-0.3834139789188702,tx_count,wlauc_cat,"(325,365]",273,Amended-CAS
42.795463276003446,9.10301688882774,1.4500346267687243,wait_death,wlauc_cat,"(325,365]",273,Amended-CAS
0.02563847757186876,0.0055430942908998,1.5240313625067632,wld_ppy,wlauc_cat,"(325,365]",273,Amended-CAS
0.4162582204621604,0.02261372046110765,0.9549152754876392,tx_ppy,wlauc_cat,"(325,365]",273,Amended-CAS
486.59307934391035,27.59130436349692,1.1066343523952251,med_wlt,wlauc_cat,"(325,365]",273,Amended-CAS
311.6920248189899,14.836412445984548,-1.6451478072710133,med_dist,wlauc_cat,"(325,365]",273,Amended-CAS
99.87754307007845,11.704216616049976,0.9340991481123336,post_tx_death,wlauc_cat,"(325,365]",273,Amended-CAS
0.08633221220740257,0.01105854337632487,1.2288478502259348,ptd_ppy,wlauc_cat,"(325,365]",273,Amended-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,274,Amended-CAS
963.5343652963676,21.991218123479804,-0.6326152977068878,tx_count,ov,ov,274,Amended-CAS
93.47821831152385,10.392412307366811,0.4372118044579939,wait_death,ov,ov,274,Amended-CAS
0.04000648885934536,0.00514855683531904,0.8074533519756748,wld_ppy,ov,ov,274,Amended-CAS
0.4117736700381555,0.01868957020068303,0.650701292036384,tx_ppy,ov,ov,274,Amended-CAS
467.2135262263196,24.230802090196317,1.220038931742326,med_wlt,ov,ov,274,Amended-CAS
379.5313364434776,15.258714753657827,1.179153584787028,med_dist,ov,ov,274,Amended-CAS
143.4751473941602,15.627520276116147,1.2114012011541246,post_tx_death,ov,ov,274,Amended-CAS
0.09348584216115095,0.01088360956215371,1.3089547370672394,ptd_ppy,ov,ov,274,Amended-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,274,Amended-CAS
370.4725326883362,25.53034530283474,1.5757757441695692,tx_count,dx_grp,A,274,Amended-CAS
24.337257192101205,7.514736892430767,1.5784210048220442,wait_death,dx_grp,A,274,Amended-CAS
0.02012658137979664,0.00573939560458042,1.3847754724671886,wld_ppy,dx_grp,A,274,Amended-CAS
0.3067473969675466,0.01967730117793597,0.5823388585902762,tx_ppy,dx_grp,A,274,Amended-CAS
717.2770539009799,41.30144255876446,-1.0404396991746432,med_wlt,dx_grp,A,274,Amended-CAS
394.848627813248,26.758177646140037,1.3996391325949271,med_dist,dx_grp,A,274,Amended-CAS
52.86109984797865,10.18170423644756,1.2883979136865271,post_tx_death,dx_grp,A,274,Amended-CAS
0.0889634964123574,0.01744207687951733,1.2508024745634432,ptd_ppy,dx_grp,A,274,Amended-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,274,Amended-CAS
47.47294236116939,8.997188624400382,0.9014280992667124,tx_count,dx_grp,B,274,Amended-CAS
2.7977885902879787,2.956279192431416,1.842940469788721,wait_death,dx_grp,B,274,Amended-CAS
0.0161705309758635,0.02238591532781828,2.5587606626284196,wld_ppy,dx_grp,B,274,Amended-CAS
0.30163057494066675,0.07173698746617084,1.5262197487123312,tx_ppy,dx_grp,B,274,Amended-CAS
438.887237422499,136.04714840919928,2.115494272011158,med_wlt,dx_grp,B,274,Amended-CAS
317.3353909847417,59.3246785377467,1.1452966625194885,med_dist,dx_grp,B,274,Amended-CAS
5.6714862610433405,3.92898448028715,1.434524685238338,post_tx_death,dx_grp,B,274,Amended-CAS
0.0672209733244791,0.04926404724411436,1.6244934889524727,ptd_ppy,dx_grp,B,274,Amended-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,274,Amended-CAS
86.03617255131803,12.178346803538483,1.2680668784415925,tx_count,dx_grp,C,274,Amended-CAS
1.7581111633701594,2.737745590879933,2.1246482461156164,wait_death,dx_grp,C,274,Amended-CAS
0.01290390420989985,0.02071884324179025,2.23130226836275,wld_ppy,dx_grp,C,274,Amended-CAS
0.6473477535776931,0.08673396586451998,1.4202877002775876,tx_ppy,dx_grp,C,274,Amended-CAS
308.4792362992843,59.39174221313033,1.9127974389934592,med_wlt,dx_grp,C,274,Amended-CAS
343.7738428397421,37.70754334271405,0.7416731598508479,med_dist,dx_grp,C,274,Amended-CAS
8.707783422420674,4.728014108000046,1.6597141723666853,post_tx_death,dx_grp,C,274,Amended-CAS
0.05241521478035454,0.02931093497377172,1.7199033558756494,ptd_ppy,dx_grp,C,274,Amended-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,274,Amended-CAS
413.2379018245778,18.999829067848943,0.547530803448584,tx_count,dx_grp,D,274,Amended-CAS
52.449506115895055,9.954583990650343,1.3120239407749386,wait_death,dx_grp,D,274,Amended-CAS
0.06820708999377609,0.01431998780347434,1.6950237617703408,wld_ppy,dx_grp,D,274,Amended-CAS
0.5740798798439785,0.03541071606146973,-0.6514367498894218,tx_ppy,dx_grp,D,274,Amended-CAS
338.4512718668897,22.861061201636996,0.409374010095175,med_wlt,dx_grp,D,274,Amended-CAS
