mods_id,xi,omega,alpha,name,value,params_1,method
ptd_ppy,8.312523400673324,2.538934518258986,1.5703441724929548,hgt_cat,"(70, Inf]",271,Amended-CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,271,Amended-CAS
tx_count,373.7133804918061,18.92617915279295,0.7458460795017074,abo,A,271,Amended-CAS
wait_death,30.70357813053334,7.112581476343468,1.0322211729775306,abo,A,271,Amended-CAS
wld_ppy,3.7830909354533215,0.8670101580370798,0.9464984080622536,abo,A,271,Amended-CAS
tx_ppy,45.41009175155969,2.97812471342884,0.7775452760696691,abo,A,271,Amended-CAS
med_wlt,429.42152731634167,33.73427462971455,1.1279343376272135,abo,A,271,Amended-CAS
med_dist,755.8818811120807,40.65700907848838,1.0681688856491849,abo,A,271,Amended-CAS
post_tx_death,54.06923069396079,9.500095217381604,1.1351947621340277,abo,A,271,Amended-CAS
ptd_ppy,8.76581652916272,1.505472917636874,0.9907965465704536,abo,A,271,Amended-CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,271,Amended-CAS
tx_count,39.2044006815241,6.9686850859848946,0.6904264520452829,abo,AB,271,Amended-CAS
wait_death,0.3150604901980869,2.5214175198363225,3.910858407676169,abo,AB,271,Amended-CAS
wld_ppy,0.32716879618791417,3.727282143351937,4.530095336467419,abo,AB,271,Amended-CAS
tx_ppy,49.779616292919314,15.004246609996535,2.327076771627452,abo,AB,271,Amended-CAS
med_wlt,295.18066409489194,107.93882963548654,2.1041492594119813,abo,AB,271,Amended-CAS
med_dist,685.9005952995674,142.4999083617354,1.503719888735665,abo,AB,271,Amended-CAS
post_tx_death,4.627707640505349,3.8380724183407513,1.9746177398617193,abo,AB,271,Amended-CAS
ptd_ppy,5.83463293541229,6.028696389749567,2.60001539667836,abo,AB,271,Amended-CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,271,Amended-CAS
tx_count,109.33133260486672,13.231940636037455,1.40693984153045,abo,B,271,Amended-CAS
wait_death,8.321001146506635,4.455634889552505,1.460059340284597,abo,B,271,Amended-CAS
wld_ppy,3.0721974870732103,1.9659169618773693,2.0040131611139445,abo,B,271,Amended-CAS
tx_ppy,43.0855290370891,5.9358110284324095,1.362034480181646,abo,B,271,Amended-CAS
med_wlt,473.03201008871304,51.391279691506426,-0.44492473846876496,abo,B,271,Amended-CAS
med_dist,811.4413665620215,64.28535902691793,-0.8044126359941883,abo,B,271,Amended-CAS
post_tx_death,15.826849088006648,5.168005463248002,0.8747992627313804,abo,B,271,Amended-CAS
ptd_ppy,8.032987509407084,2.9053543643904125,1.1119802043910267,abo,B,271,Amended-CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,271,Amended-CAS
tx_count,344.78335457733067,20.245024054693616,-0.8894007827313951,abo,O,271,Amended-CAS
wait_death,62.69507263831061,9.32426545008408,0.8895874247669466,abo,O,271,Amended-CAS
wld_ppy,5.245015832542878,0.7372529291898737,0.5972122859798974,abo,O,271,Amended-CAS
tx_ppy,26.32872309768254,2.0724315943438767,0.8480353693995272,abo,O,271,Amended-CAS
med_wlt,611.7376761096463,39.56392023067785,0.5585428860593242,abo,O,271,Amended-CAS
med_dist,803.9032261406104,39.41154455503319,-0.5408975181702993,abo,O,271,Amended-CAS
post_tx_death,42.363256007292506,7.800369809928316,0.7378973282108232,abo,O,271,Amended-CAS
ptd_ppy,8.221715554244403,1.487877300754264,0.6538333971084338,abo,O,271,Amended-CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",271,Amended-CAS
tx_count,67.721051007092,9.430221015891254,0.7500049015644902,age_cat,"(-Inf,35]",271,Amended-CAS
wait_death,2.3766452852264983,2.835671016391942,1.900414750438334,age_cat,"(-Inf,35]",271,Amended-CAS
wld_ppy,1.7019332804775875,2.271418782408963,2.199892821231783,age_cat,"(-Inf,35]",271,Amended-CAS
tx_ppy,48.387664980655714,9.666895290608108,2.0984880447127803,age_cat,"(-Inf,35]",271,Amended-CAS
med_wlt,369.8141493142638,75.23542090640275,1.143441379396454,age_cat,"(-Inf,35]",271,Amended-CAS
med_dist,831.9842740022724,97.06777478971348,-0.8931870407675357,age_cat,"(-Inf,35]",271,Amended-CAS
post_tx_death,6.383526162522045,4.2008578850263705,1.4771539138685188,age_cat,"(-Inf,35]",271,Amended-CAS
ptd_ppy,5.075693327116473,3.4359631363034766,1.5328825815578233,age_cat,"(-Inf,35]",271,Amended-CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",271,Amended-CAS
tx_count,173.2008633076485,12.234209521850088,-0.1124561310783366,age_cat,"(35,50]",271,Amended-CAS
wait_death,4.955749869093788,3.687847303986191,1.7857479414818993,age_cat,"(35,50]",271,Amended-CAS
wld_ppy,1.644861457193728,1.478135569531691,2.4125412555803925,age_cat,"(35,50]",271,Amended-CAS
tx_ppy,58.04248780746345,6.815942899286647,1.375621383948841,age_cat,"(35,50]",271,Amended-CAS
med_wlt,318.94970985648376,42.3006882672183,0.9030448516224044,age_cat,"(35,50]",271,Amended-CAS
med_dist,811.56487591805,61.03179722574308,-0.70935281743949,age_cat,"(35,50]",271,Amended-CAS
post_tx_death,20.127989546214607,5.576305783712194,1.012777591541463,age_cat,"(35,50]",271,Amended-CAS
ptd_ppy,6.050342799960715,2.135708437405996,1.7571878440631037,age_cat,"(35,50]",271,Amended-CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",271,Amended-CAS
tx_count,468.265277484649,19.448051238614976,-0.362113135566418,age_cat,"(50,65]",271,Amended-CAS
wait_death,45.39380136511486,8.17077028372078,0.8269661315350159,age_cat,"(50,65]",271,Amended-CAS
wld_ppy,3.7591458020803,0.8059964528519136,1.2827404887776508,age_cat,"(50,65]",271,Amended-CAS
tx_ppy,38.63672906671329,2.476916508690744,0.7983532918176972,age_cat,"(50,65]",271,Amended-CAS
med_wlt,487.28818881194815,34.039593858262286,0.9351169176720294,age_cat,"(50,65]",271,Amended-CAS
med_dist,777.057844643706,30.182916377093708,0.28169079863420593,age_cat,"(50,65]",271,Amended-CAS
post_tx_death,66.83902974104382,8.630412990162014,0.4644993641210324,age_cat,"(50,65]",271,Amended-CAS
ptd_ppy,8.757602607648476,1.270786017585039,0.8500951624548722,age_cat,"(50,65]",271,Amended-CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",271,Amended-CAS
tx_count,171.95366635488818,14.338076071159264,-0.19352901945599724,age_cat,"(65, Inf]",271,Amended-CAS
wait_death,48.240485318843966,9.579173351717378,1.4218925176713544,age_cat,"(65, Inf]",271,Amended-CAS
wld_ppy,6.222832215624458,1.167704261190761,1.041129837232327,age_cat,"(65, Inf]",271,Amended-CAS
tx_ppy,19.997168978150928,2.4084839792371993,1.193578451175228,age_cat,"(65, Inf]",271,Amended-CAS
med_wlt,743.3869756127251,60.57926231129768,-10.607866263548946,age_cat,"(65, Inf]",271,Amended-CAS
med_dist,742.9260291380818,65.47342603614774,1.0923092345531789,age_cat,"(65, Inf]",271,Amended-CAS
post_tx_death,24.824496685170075,7.444290256253899,1.2950625927733346,age_cat,"(65, Inf]",271,Amended-CAS
ptd_ppy,10.823334286291423,3.202427320759315,1.434982422093461,age_cat,"(65, Inf]",271,Amended-CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,271,Amended-CAS
tx_count,372.2217986362585,19.03468572498975,0.48947463630365246,male,0,271,Amended-CAS
wait_death,49.61389135123439,8.023403810939893,0.6679963549394619,male,0,271,Amended-CAS
wld_ppy,4.215688399986361,0.8307542648512801,1.0388409828382623,male,0,271,Amended-CAS
tx_ppy,32.358733931626205,2.184195578000569,0.7654941604961701,male,0,271,Amended-CAS
med_wlt,537.5606864280116,42.59337134420632,1.4334284086680475,male,0,271,Amended-CAS
med_dist,798.8669713420711,38.46036403182843,-0.7022238303686695,male,0,271,Amended-CAS
post_tx_death,50.63123255339622,8.23155542649884,0.6809861621986733,male,0,271,Amended-CAS
ptd_ppy,7.986305526065996,1.5959378326344729,1.195893659413903,male,0,271,Amended-CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,271,Amended-CAS
tx_count,483.6469156850966,24.30212593092383,1.1398614718713558,male,1,271,Amended-CAS
wait_death,56.25089300527234,10.139270662746553,1.373115669450178,male,1,271,Amended-CAS
wld_ppy,4.635410049560821,0.7992037785779731,1.141371289257102,male,1,271,Amended-CAS
tx_ppy,38.79583647340754,2.7477805345375237,1.4418989918207088,male,1,271,Amended-CAS
med_wlt,470.53381071568555,30.02070043237451,0.7821862559870268,male,1,271,Amended-CAS
med_dist,798.0354155151432,31.646434793216265,-0.67198844108192,male,1,271,Amended-CAS
post_tx_death,70.5583975351008,11.00692775148764,1.238600005475887,male,1,271,Amended-CAS
ptd_ppy,9.093071085307232,1.240458957168019,0.76978978125244,male,1,271,Amended-CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,271,Amended-CAS
tx_count,234.169711720222,16.422656164165865,-0.8183129193698035,reg,Midwest,271,Amended-CAS
wait_death,23.862538915594666,6.6329433741894155,1.219185184441506,reg,Midwest,271,Amended-CAS
wld_ppy,3.811523734564881,1.1527879729090778,1.508105716613554,reg,Midwest,271,Amended-CAS
tx_ppy,34.994966822953536,3.255815930442371,1.2157703563455051,reg,Midwest,271,Amended-CAS
med_wlt,517.5316950480046,41.88896362204953,0.4693702989584104,reg,Midwest,271,Amended-CAS
med_dist,569.1196596445594,51.67267403749229,1.2498541599522923,reg,Midwest,271,Amended-CAS
post_tx_death,31.539365144416298,6.261031819418841,0.5745629086239986,reg,Midwest,271,Amended-CAS
ptd_ppy,9.054314603188612,1.659468369996279,0.3011469836264095,reg,Midwest,271,Amended-CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,271,Amended-CAS
tx_count,176.8296425482745,14.493274642754736,0.49575507028509047,reg,Northeast,271,Amended-CAS
wait_death,21.73011354713268,6.119790782932556,0.8972751317141952,reg,Northeast,271,Amended-CAS
wld_ppy,4.072235426915515,1.409988019416258,1.4480052819619806,reg,Northeast,271,Amended-CAS
tx_ppy,33.4647600223137,4.211893909908483,1.741905062498965,reg,Northeast,271,Amended-CAS
med_wlt,500.1151886725056,49.47906288787367,0.91175961202372,reg,Northeast,271,Amended-CAS
med_dist,693.5556160118564,70.91127632867169,1.331452422396684,reg,Northeast,271,Amended-CAS
post_tx_death,22.386032229235628,7.013967659651448,1.515080569741429,reg,Northeast,271,Amended-CAS
ptd_ppy,7.680439218095801,2.4959109035260356,1.480937770781217,reg,Northeast,271,Amended-CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,271,Amended-CAS
tx_count,298.8555709766359,16.126699866195924,-0.44765926387861815,reg,South,271,Amended-CAS
wait_death,34.417339829035726,7.956079480615295,1.2829454294155682,reg,South,271,Amended-CAS
wld_ppy,4.413946416517077,1.0454237741059458,1.2692298827408146,reg,South,271,Amended-CAS
tx_ppy,36.63180576026794,2.5411349417274978,0.6563458932209137,reg,South,271,Amended-CAS
med_wlt,490.1247294619984,40.77337932397464,0.9438507606614036,reg,South,271,Amended-CAS
med_dist,763.756818544628,38.61210018036954,-1.364492288431302,reg,South,271,Amended-CAS
post_tx_death,39.330260578753965,8.47433114021208,1.0311340112055252,reg,South,271,Amended-CAS
ptd_ppy,8.275449856069175,1.8653812721124656,1.113918089706711,reg,South,271,Amended-CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,271,Amended-CAS
tx_count,167.16472775486858,15.774602912648584,0.9165779080902856,reg,West,271,Amended-CAS
wait_death,19.038999056131043,6.650804282088525,1.66420976007765,reg,West,271,Amended-CAS
wld_ppy,4.034538663656787,1.4391253668395123,1.6935635320345206,reg,West,271,Amended-CAS
tx_ppy,35.95382502928079,3.3826429839563037,0.6412739920561645,reg,West,271,Amended-CAS
med_wlt,472.4027797186578,62.81703420229694,1.7944153046698947,reg,West,271,Amended-CAS
med_dist,1462.2465948474296,70.46684350238394,-0.868186265505532,reg,West,271,Amended-CAS
post_tx_death,22.484873784205774,6.6478088758820135,1.1168559552444866,reg,West,271,Amended-CAS
ptd_ppy,7.922246913775987,2.372309237882193,1.2701773792914246,reg,West,271,Amended-CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",271,Amended-CAS
tx_count,30.622160355198247,5.8742076180346166,0.515545353025106,wlauc_cat,"(-Inf,250]",271,Amended-CAS
wait_death,2.7659746664313496,2.9575479269579867,1.6144646205412312,wlauc_cat,"(-Inf,250]",271,Amended-CAS
wld_ppy,4.317677832634342,5.109537766654941,1.8391716392445971,wlauc_cat,"(-Inf,250]",271,Amended-CAS
tx_ppy,43.30238070952348,15.84179903604891,2.2098899216020893,wlauc_cat,"(-Inf,250]",271,Amended-CAS
med_wlt,265.63133525930147,137.71073070178187,3.8980046080635424,wlauc_cat,"(-Inf,250]",271,Amended-CAS
med_dist,672.542881767298,191.77770124729685,1.8971837383828671,wlauc_cat,"(-Inf,250]",271,Amended-CAS
post_tx_death,5.241460068276183,3.6442589856158194,1.602681449594359,wlauc_cat,"(-Inf,250]",271,Amended-CAS
ptd_ppy,8.080395764842402,7.392974471469902,2.393123184422675,wlauc_cat,"(-Inf,250]",271,Amended-CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",271,Amended-CAS
tx_count,62.21208185458894,8.917938635243294,0.5514105070149522,wlauc_cat,"(250,300]",271,Amended-CAS
wait_death,19.240369706058537,6.069087369423204,1.277333166870965,wlauc_cat,"(250,300]",271,Amended-CAS
wld_ppy,8.88013139555332,3.033282701811174,1.2992567819977243,wlauc_cat,"(250,300]",271,Amended-CAS
tx_ppy,27.911845990623995,4.933380443357502,0.992414325983078,wlauc_cat,"(250,300]",271,Amended-CAS
med_wlt,435.10104286679433,90.66311446660735,1.7721113895654423,wlauc_cat,"(250,300]",271,Amended-CAS
med_dist,745.5717482086498,103.21089955584772,0.8029938765261586,wlauc_cat,"(250,300]",271,Amended-CAS
post_tx_death,8.805396809358726,4.448573590838109,1.2798711161253402,wlauc_cat,"(250,300]",271,Amended-CAS
ptd_ppy,8.371990585037503,4.718799760647101,1.5498071568588387,wlauc_cat,"(250,300]",271,Amended-CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",271,Amended-CAS
tx_count,112.46071820014924,10.14647943889866,0.2030918427707751,wlauc_cat,"(300,325]",271,Amended-CAS
wait_death,27.082608191078,7.174916011709371,1.0970712389874704,wlauc_cat,"(300,325]",271,Amended-CAS
wld_ppy,6.883463212358341,2.320144684775512,1.94355889557832,wlauc_cat,"(300,325]",271,Amended-CAS
tx_ppy,28.29267363919602,4.1732545025724885,1.5465883328430905,wlauc_cat,"(300,325]",271,Amended-CAS
med_wlt,473.5574290767255,64.52724842508518,1.405277923455741,wlauc_cat,"(300,325]",271,Amended-CAS
med_dist,732.27383131762,87.17819319210581,1.7229936846052172,wlauc_cat,"(300,325]",271,Amended-CAS
post_tx_death,14.762089968124776,5.113871984812514,1.0564772406905754,wlauc_cat,"(300,325]",271,Amended-CAS
ptd_ppy,8.230118763031298,3.115961256331314,1.3107632794400237,wlauc_cat,"(300,325]",271,Amended-CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",271,Amended-CAS
tx_count,674.1541828783121,21.84900098970419,-0.653353990080761,wlauc_cat,"(325,365]",271,Amended-CAS
wait_death,51.27797407581605,9.182512672518325,1.1562980436778294,wlauc_cat,"(325,365]",271,Amended-CAS
wld_ppy,2.974000699306964,0.5472006889037652,1.1922833633597822,wlauc_cat,"(325,365]",271,Amended-CAS
tx_ppy,37.4481144408029,2.122061575929705,1.114544065188969,wlauc_cat,"(325,365]",271,Amended-CAS
med_wlt,519.6905537402398,26.87023872890113,0.7403883310416729,wlauc_cat,"(325,365]",271,Amended-CAS
med_dist,789.5048166229408,26.2168718083727,-0.5529003158793412,wlauc_cat,"(325,365]",271,Amended-CAS
post_tx_death,86.13557853890019,12.889615812377173,1.4949841934826542,wlauc_cat,"(325,365]",271,Amended-CAS
ptd_ppy,8.076912399474924,1.192695328751196,1.334624273128397,wlauc_cat,"(325,365]",271,Amended-CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,271,Amended-CAS
tx_count,162.03841285552036,13.180311790841817,-0.6411260851454684,subreg,South Atlantic,271,Amended-CAS
wait_death,16.354975709088443,5.924295513901023,1.532042196978308,subreg,South Atlantic,271,Amended-CAS
wld_ppy,4.064456578070692,1.5227118519501028,1.5635215664664492,subreg,South Atlantic,271,Amended-CAS
tx_ppy,37.10786067213014,3.847163604441437,0.8878064479851303,subreg,South Atlantic,271,Amended-CAS
med_wlt,464.75529396063325,58.22941261308827,1.1751435574322788,subreg,South Atlantic,271,Amended-CAS
med_dist,748.5503373769892,61.77296653451815,-2.025894561228134,subreg,South Atlantic,271,Amended-CAS
post_tx_death,19.19592157469914,6.394374926488173,1.4138924649766202,subreg,South Atlantic,271,Amended-CAS
ptd_ppy,7.8320063274590925,2.423741272270294,1.133577091517917,subreg,South Atlantic,271,Amended-CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,271,Amended-CAS
tx_count,26.420183298006936,6.773355084993382,1.0289992799736123,subreg,New England,271,Amended-CAS
wait_death,1.3964025359928829,2.926641223595223,2.915783328665462,subreg,New England,271,Amended-CAS
wld_ppy,1.7803413171630649,3.954604451733003,3.1114555127315446,subreg,New England,271,Amended-CAS
tx_ppy,30.84878394640736,12.127931809106547,3.0545872973477137,subreg,New England,271,Amended-CAS
med_wlt,414.15517325265006,140.26974506112063,1.8277135874859944,subreg,New England,271,Amended-CAS
med_dist,723.8614376504869,241.2886715626148,4.729819980146331,subreg,New England,271,Amended-CAS
post_tx_death,2.1255560393382207,3.36033622864014,2.436390006457848,subreg,New England,271,Amended-CAS
ptd_ppy,3.9671057176398135,7.557347079879079,2.8817560541617953,subreg,New England,271,Amended-CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,271,Amended-CAS
tx_count,147.19593361266837,13.174610811445373,0.4703614697471198,subreg,Mid-Atlantic,271,Amended-CAS
wait_death,18.137745501999248,5.7069844135354915,1.0052447416298445,subreg,Mid-Atlantic,271,Amended-CAS
wld_ppy,4.134765356498611,1.4673263076986771,1.279171468915495,subreg,Mid-Atlantic,271,Amended-CAS
tx_ppy,32.69025697587333,4.552504665614205,1.8353870138544708,subreg,Mid-Atlantic,271,Amended-CAS
med_wlt,500.6729558453882,54.80542977083717,0.9788454789970426,subreg,Mid-Atlantic,271,Amended-CAS
med_dist,640.8040257567067,86.40053728395324,2.0068530330437713,subreg,Mid-Atlantic,271,Amended-CAS
post_tx_death,18.01942460006257,6.518384997660864,1.6378213697998116,subreg,Mid-Atlantic,271,Amended-CAS
ptd_ppy,7.433673603665726,2.7953826650013704,1.5950641057121244,subreg,Mid-Atlantic,271,Amended-CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,271,Amended-CAS
tx_count,168.77094444860683,14.197518965694886,-0.9106275454177212,subreg,East North Central,271,Amended-CAS
wait_death,16.791581193480837,6.037320311298875,1.3815881230445597,subreg,East North Central,271,Amended-CAS
wld_ppy,3.703067254951824,1.4342430131639297,1.6598593610855907,subreg,East North Central,271,Amended-CAS
