xi,omega,alpha,mods_id,name,value,params_1,method
8.189190731982695,4.151873560210068,1.6490995214988982,post_tx_death,dx_grp,C,328,Amended-CAS
0.0504982812562329,0.02967663719454735,2.050402266289107,ptd_ppy,dx_grp,C,328,Amended-CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,328,Amended-CAS
402.50994562869425,19.80276120873594,-0.7946039090923934,tx_count,dx_grp,D,328,Amended-CAS
62.12363867199276,8.903836320906773,0.6187153177841246,wait_death,dx_grp,D,328,Amended-CAS
0.07673957298498763,0.01201085258708198,0.803634563351259,wld_ppy,dx_grp,D,328,Amended-CAS
0.47585085001147526,0.03266565352491357,0.9158576529288904,tx_ppy,dx_grp,D,328,Amended-CAS
367.9314681130372,26.179545534143244,0.9447064454180182,med_wlt,dx_grp,D,328,Amended-CAS
299.16650962426206,25.29158164520768,-2.057381141615783,med_dist,dx_grp,D,328,Amended-CAS
61.264074715230606,10.185416778650856,1.0609950426826489,post_tx_death,dx_grp,D,328,Amended-CAS
0.09598804635744752,0.01876949651217704,1.4712907522784042,ptd_ppy,dx_grp,D,328,Amended-CAS
217.54559081132547,15.9822212490344,-0.64093842021505,can_count,hgt_cat,"(-Inf,62.2]",328,Amended-CAS
121.5493237855806,13.910774316513374,1.1999323897156509,tx_count,hgt_cat,"(-Inf,62.2]",328,Amended-CAS
17.621074898846782,6.194126155564674,1.2306938553774045,wait_death,hgt_cat,"(-Inf,62.2]",328,Amended-CAS
0.04122473526200729,0.01542461269896595,1.4608327483725387,wld_ppy,hgt_cat,"(-Inf,62.2]",328,Amended-CAS
0.29059544444344565,0.03578411037641755,1.1150440411978262,tx_ppy,hgt_cat,"(-Inf,62.2]",328,Amended-CAS
566.5111738703986,62.74857859365372,1.161108674269761,med_wlt,hgt_cat,"(-Inf,62.2]",328,Amended-CAS
295.93922312157537,31.972896377852397,-0.6124181489499082,med_dist,hgt_cat,"(-Inf,62.2]",328,Amended-CAS
15.718514672856298,5.228521143830053,1.1061152626458848,post_tx_death,hgt_cat,"(-Inf,62.2]",328,Amended-CAS
0.07751764895970994,0.02699123988422345,1.2411897292030485,ptd_ppy,hgt_cat,"(-Inf,62.2]",328,Amended-CAS
282.53736809489027,17.088893383174142,0.6550000910518765,can_count,hgt_cat,"(62.2,65]",328,Amended-CAS
205.8876051453615,15.564808008913586,0.6724798207594174,tx_count,hgt_cat,"(62.2,65]",328,Amended-CAS
19.37034998964107,6.9125351948102995,1.6094330190605923,wait_death,hgt_cat,"(62.2,65]",328,Amended-CAS
0.03634244032447455,0.01336874018873713,1.7511207882529258,wld_ppy,hgt_cat,"(62.2,65]",328,Amended-CAS
0.41409361164262853,0.02992401425512705,-0.4910279634181398,tx_ppy,hgt_cat,"(62.2,65]",328,Amended-CAS
480.8445503262483,48.42026450358548,1.5354337005845125,med_wlt,hgt_cat,"(62.2,65]",328,Amended-CAS
266.9992551490634,25.79217959499235,0.4541650467452624,med_dist,hgt_cat,"(62.2,65]",328,Amended-CAS
28.54394272774828,6.996551552812624,1.0818522582883436,post_tx_death,hgt_cat,"(62.2,65]",328,Amended-CAS
0.08147541921007037,0.0234366246627493,1.5935284848756304,ptd_ppy,hgt_cat,"(62.2,65]",328,Amended-CAS
210.66284236419335,16.791352029035057,0.9460327208933472,can_count,hgt_cat,"(65,67]",328,Amended-CAS
168.09608936648368,13.737121175297698,0.5854937136689572,tx_count,hgt_cat,"(65,67]",328,Amended-CAS
12.353704547336507,5.3231448139540065,1.498098877326005,wait_death,hgt_cat,"(65,67]",328,Amended-CAS
0.03347565008873907,0.01375782022472839,1.345392258455978,wld_ppy,hgt_cat,"(65,67]",328,Amended-CAS
0.4294795334371633,0.04894249895112265,1.5384096602338222,tx_ppy,hgt_cat,"(65,67]",328,Amended-CAS
433.23012380690534,52.51300746977767,1.264537505878664,med_wlt,hgt_cat,"(65,67]",328,Amended-CAS
263.46253654792343,29.5952895632065,0.741068813650775,med_dist,hgt_cat,"(65,67]",328,Amended-CAS
24.232730405066103,6.1570200510596695,1.0650042114523066,post_tx_death,hgt_cat,"(65,67]",328,Amended-CAS
0.08348797334014922,0.02608474612864504,1.574853508074398,ptd_ppy,hgt_cat,"(65,67]",328,Amended-CAS
334.04159627332746,19.03940240795872,-0.8569810987815635,can_count,hgt_cat,"(67,70]",328,Amended-CAS
276.8528405824505,17.789326392642426,-0.9456569405882644,tx_count,hgt_cat,"(67,70]",328,Amended-CAS
18.676731877218323,5.5826788252229695,1.020582838901987,wait_death,hgt_cat,"(67,70]",328,Amended-CAS
0.03604638686030678,0.01056010380368308,0.9305812329218764,wld_ppy,hgt_cat,"(67,70]",328,Amended-CAS
0.4892299481544576,0.03973335354736016,0.9124977907460788,tx_ppy,hgt_cat,"(67,70]",328,Amended-CAS
398.3742106260707,41.16672323641679,1.2906359087122998,med_wlt,hgt_cat,"(67,70]",328,Amended-CAS
305.0038766913998,29.655956207821024,-1.5185485985555824,med_dist,hgt_cat,"(67,70]",328,Amended-CAS
39.814086318954175,8.010718562660962,1.1506283385214664,post_tx_death,hgt_cat,"(67,70]",328,Amended-CAS
0.08957175507455924,0.02136157049086439,1.625141630754852,ptd_ppy,hgt_cat,"(67,70]",328,Amended-CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",328,Amended-CAS
211.8618395106356,14.503214677715947,-0.7433179377117624,tx_count,hgt_cat,"(70, Inf]",328,Amended-CAS
11.185865097713677,4.631079171456091,1.1848499967015262,wait_death,hgt_cat,"(70, Inf]",328,Amended-CAS
0.02902285082497485,0.01341612178791337,1.4035352253471245,wld_ppy,hgt_cat,"(70, Inf]",328,Amended-CAS
0.5209015637741155,0.05094143118018527,1.1572952104853038,tx_ppy,hgt_cat,"(70, Inf]",328,Amended-CAS
374.76005077841614,44.48515915199106,1.2928401626497583,med_wlt,hgt_cat,"(70, Inf]",328,Amended-CAS
312.3728846070428,26.50715108572756,-0.7513888221369742,med_dist,hgt_cat,"(70, Inf]",328,Amended-CAS
29.05206648443974,8.251241780112174,1.8165848822910693,post_tx_death,hgt_cat,"(70, Inf]",328,Amended-CAS
0.0857326573806649,0.026213321724092,2.0687789231575517,ptd_ppy,hgt_cat,"(70, Inf]",328,Amended-CAS
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,328,Amended-CAS
370.92593350885886,18.4552669960754,-0.7473878300590016,tx_count,abo,A,328,Amended-CAS
34.065544463724734,7.867401883715758,1.0882098197021417,wait_death,abo,A,328,Amended-CAS
0.03998711829625026,0.00906961135679473,1.0455513068534104,wld_ppy,abo,A,328,Amended-CAS
0.40631129905809416,0.03024778804858274,1.028493630411089,tx_ppy,abo,A,328,Amended-CAS
468.435082188435,36.12279570175017,1.0423251289190216,med_wlt,abo,A,328,Amended-CAS
288.890638082289,21.484923476597547,-0.8387562089440264,med_dist,abo,A,328,Amended-CAS
51.86341477277432,9.064326775716877,1.0615007477531757,post_tx_death,abo,A,328,Amended-CAS
0.08967292457846804,0.01672840204400987,1.162274874342326,ptd_ppy,abo,A,328,Amended-CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,328,Amended-CAS
34.96307011550896,7.162665733636427,0.9653629003253084,tx_count,abo,AB,328,Amended-CAS
1.1895445064180366,2.632789109696509,2.6551527593974513,wait_death,abo,AB,328,Amended-CAS
0.01293532737595483,0.03635640749869322,3.5060398979175855,wld_ppy,abo,AB,328,Amended-CAS
0.41370685119181855,0.11965918822344408,2.4945692892002045,tx_ppy,abo,AB,328,Amended-CAS
362.70091866861503,114.0958160016326,1.8697200252771191,med_wlt,abo,AB,328,Amended-CAS
324.80678118861124,82.77879814838283,1.501204511282756,med_dist,abo,AB,328,Amended-CAS
4.355432862000878,3.3328971165638084,1.4683724094486656,post_tx_death,abo,AB,328,Amended-CAS
0.06563226266048204,0.05700015393170644,1.7515408348902377,ptd_ppy,abo,AB,328,Amended-CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,328,Amended-CAS
107.55840601392472,12.441583571486076,1.0966561201631957,tx_count,abo,B,328,Amended-CAS
7.258182829397394,5.751417377487809,2.63873746570643,wait_death,abo,B,328,Amended-CAS
0.02877155167820393,0.02153175015860216,2.4205599951748384,wld_ppy,abo,B,328,Amended-CAS
0.4085540411851637,0.05735777615847415,1.306744329074836,tx_ppy,abo,B,328,Amended-CAS
439.45625401730194,70.16595006723253,1.262648895818567,med_wlt,abo,B,328,Amended-CAS
323.9758876975646,38.49768399942818,1.0493497503677347,med_dist,abo,B,328,Amended-CAS
15.233252375899353,5.287046016037623,1.3230926019877178,post_tx_death,abo,B,328,Amended-CAS
0.08165846111684603,0.03180421638223551,1.57672140356845,ptd_ppy,abo,B,328,Amended-CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,328,Amended-CAS
483.0525612248326,20.58376570919416,-0.8199077324669268,tx_count,abo,O,328,Amended-CAS
39.078846108749374,8.54367342583379,0.9783862789897094,wait_death,abo,O,328,Amended-CAS
0.03802992271096921,0.00824165363979905,1.0188577134913022,wld_ppy,abo,O,328,Amended-CAS
0.4467425778519156,0.0287760136795377,0.8024426225423386,tx_ppy,abo,O,328,Amended-CAS
438.42904580379695,32.820350402014505,1.2807987440497794,med_wlt,abo,O,328,Amended-CAS
282.57871551103545,21.371656715722697,-1.2646676495605345,med_dist,abo,O,328,Amended-CAS
69.4103085645042,11.435526523389138,1.2247383669572296,post_tx_death,abo,O,328,Amended-CAS
0.09031247437575252,0.01610726984403799,1.4224668064114228,ptd_ppy,abo,O,328,Amended-CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",328,Amended-CAS
69.63888730417125,8.398899911984952,0.3721070473370875,tx_count,age_cat,"(-Inf,35]",328,Amended-CAS
2.989483676421766,2.726966803140012,1.5380228064827488,wait_death,age_cat,"(-Inf,35]",328,Amended-CAS
0.02481086984046252,0.01808818284047612,1.113841461195325,wld_ppy,age_cat,"(-Inf,35]",328,Amended-CAS
0.4642490785188058,0.09472112384188495,2.457504200840923,tx_ppy,age_cat,"(-Inf,35]",328,Amended-CAS
397.1636412250102,69.23028463707963,0.9594563571839488,med_wlt,age_cat,"(-Inf,35]",328,Amended-CAS
283.5905660445618,42.68211163289082,-1.022872191984693,med_dist,age_cat,"(-Inf,35]",328,Amended-CAS
6.187418832673724,4.1642687535928165,1.8903196649272012,post_tx_death,age_cat,"(-Inf,35]",328,Amended-CAS
0.05013405759669412,0.03686280798328902,2.2026860267646904,ptd_ppy,age_cat,"(-Inf,35]",328,Amended-CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",328,Amended-CAS
172.39337787729855,12.553763892993176,-0.5174130548894641,tx_count,age_cat,"(35,50]",328,Amended-CAS
5.919692054101003,4.642023094252745,2.031248029677227,wait_death,age_cat,"(35,50]",328,Amended-CAS
0.02022495274349503,0.01629799958096734,2.0945183004602033,wld_ppy,age_cat,"(35,50]",328,Amended-CAS
0.5541407014042342,0.05303607937837697,0.7412217296312614,tx_ppy,age_cat,"(35,50]",328,Amended-CAS
350.02584261189827,44.658973489315265,1.0986623981026016,med_wlt,age_cat,"(35,50]",328,Amended-CAS
247.58580695711424,26.978566834475593,0.47348922735582866,med_dist,age_cat,"(35,50]",328,Amended-CAS
18.531616045191075,6.308260522772275,1.3358183530393664,post_tx_death,age_cat,"(35,50]",328,Amended-CAS
0.06133903214735324,0.02356210671136149,1.7464341253722733,ptd_ppy,age_cat,"(35,50]",328,Amended-CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",328,Amended-CAS
520.8302331081275,23.73666301173391,-1.255075367840245,tx_count,age_cat,"(50,65]",328,Amended-CAS
37.18511282804331,7.825680018147472,1.1352039634121365,wait_death,age_cat,"(50,65]",328,Amended-CAS
0.03440456772362793,0.00689806065476571,0.8814340280609746,wld_ppy,age_cat,"(50,65]",328,Amended-CAS
0.4489135552655048,0.02476748225544142,0.6470894429108421,tx_ppy,age_cat,"(50,65]",328,Amended-CAS
452.40967157385774,30.80661429737852,0.9732721487248156,med_wlt,age_cat,"(50,65]",328,Amended-CAS
292.10984208716644,20.452640372786963,-1.4559954508347828,med_dist,age_cat,"(50,65]",328,Amended-CAS
75.11219716894463,9.594653619742251,0.7888415247250019,post_tx_death,age_cat,"(50,65]",328,Amended-CAS
0.09072123114812863,0.01302124566240159,0.9874202791509388,ptd_ppy,age_cat,"(50,65]",328,Amended-CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",328,Amended-CAS
237.78968328920644,15.439586939049928,0.4471121746951698,tx_count,age_cat,"(65, Inf]",328,Amended-CAS
36.299448725978976,8.298357240372457,1.160498462295723,wait_death,age_cat,"(65, Inf]",328,Amended-CAS
0.05096676097965338,0.01323342115343713,1.48481123553407,wld_ppy,age_cat,"(65, Inf]",328,Amended-CAS
0.33470007348095776,0.0281406161548705,1.0344295824153822,tx_ppy,age_cat,"(65, Inf]",328,Amended-CAS
533.3524183045514,38.209698925957674,0.5236652585085272,med_wlt,age_cat,"(65, Inf]",328,Amended-CAS
313.45836337907,28.42112041162543,1.132179788067808,med_dist,age_cat,"(65, Inf]",328,Amended-CAS
42.42775816804651,8.675334299016566,0.9497797943406991,post_tx_death,age_cat,"(65, Inf]",328,Amended-CAS
0.12401997171022922,0.02366578733348701,0.7127654708899527,ptd_ppy,age_cat,"(65, Inf]",328,Amended-CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,328,Amended-CAS
411.4169957583682,19.100097284898073,0.6109062247995971,tx_count,male,0,328,Amended-CAS
43.644197234086505,8.328716975301568,0.9146036686681536,wait_death,male,0,328,Amended-CAS
0.0398052739551491,0.00785857378225796,1.0113965893369583,wld_ppy,male,0,328,Amended-CAS
0.37102769186149,0.02558714264145986,1.064098694983887,tx_ppy,male,0,328,Amended-CAS
513.3950882953897,34.09306256102408,0.7954905020254289,med_wlt,male,0,328,Amended-CAS
293.9001106261641,22.99364566533894,-1.5496888065045031,med_dist,male,0,328,Amended-CAS
58.75053668003882,9.37394676899428,0.9811194432314878,post_tx_death,male,0,328,Amended-CAS
0.08692671008782073,0.01555525647219415,1.2742540205274695,ptd_ppy,male,0,328,Amended-CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,328,Amended-CAS
560.6116212440419,20.246629321101427,0.6305725147801231,tx_count,male,1,328,Amended-CAS
52.17392426662063,7.260288710006997,-0.6153749400694183,wait_death,male,1,328,Amended-CAS
0.03986773996290184,0.00697468361539116,0.8100683626885963,wld_ppy,male,1,328,Amended-CAS
0.4844733044714019,0.02884264024644954,1.2372849124282208,tx_ppy,male,1,328,Amended-CAS
411.9257163376703,27.26490306667734,1.1666045589328666,med_wlt,male,1,328,Amended-CAS
301.73041538245445,17.95907890828441,-1.3322892978901557,med_dist,male,1,328,Amended-CAS
86.35699168032238,12.62169690337691,1.5017083591462033,post_tx_death,male,1,328,Amended-CAS
0.09269468529241306,0.01553785171182854,1.9080382912453795,ptd_ppy,male,1,328,Amended-CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,328,Amended-CAS
266.98855519797127,16.57491921353881,-0.7782829768552073,tx_count,reg,Midwest,328,Amended-CAS
17.533448913067673,6.676598433203381,1.7904929422669682,wait_death,reg,Midwest,328,Amended-CAS
0.03136916086516306,0.01163869755775265,1.6418851638699297,wld_ppy,reg,Midwest,328,Amended-CAS
0.4297675207433054,0.04271919160962169,1.604520625256297,tx_ppy,reg,Midwest,328,Amended-CAS
482.16716681391654,36.7330090353388,-0.5522700044424012,med_wlt,reg,Midwest,328,Amended-CAS
311.7258760493552,19.849872598223698,-0.4570594506094576,med_dist,reg,Midwest,328,Amended-CAS
37.63217049535319,7.798508682892049,0.9616908133255192,post_tx_death,reg,Midwest,328,Amended-CAS
0.0881572273248529,0.0200385629650498,1.2527730161325836,ptd_ppy,reg,Midwest,328,Amended-CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,328,Amended-CAS
193.87263100986073,12.837238366779298,-0.1021264232549755,tx_count,reg,Northeast,328,Amended-CAS
19.879586459009868,6.2567131046595295,1.2891720117158278,wait_death,reg,Northeast,328,Amended-CAS
0.04021534649314907,0.01288394534954949,1.3015032767723007,wld_ppy,reg,Northeast,328,Amended-CAS
0.3648009895599299,0.04103693692857461,1.4159346026628818,tx_ppy,reg,Northeast,328,Amended-CAS
488.7358820368297,50.05517388469623,1.07124335572587,med_wlt,reg,Northeast,328,Amended-CAS
206.4644749263424,35.64175382483462,0.980078378548212,med_dist,reg,Northeast,328,Amended-CAS
25.03844460618063,6.987380371528813,1.5623667322285295,post_tx_death,reg,Northeast,328,Amended-CAS
0.08467774393426687,0.02281359043561731,1.381131566909397,ptd_ppy,reg,Northeast,328,Amended-CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,328,Amended-CAS
332.33865502737234,17.61050256017219,0.702451774738395,tx_count,reg,South,328,Amended-CAS
26.07468608956718,7.426916046269097,1.4343153139714833,wait_death,reg,South,328,Amended-CAS
0.03534872032859205,0.01143306186447603,1.8446970748829812,wld_ppy,reg,South,328,Amended-CAS
0.45587006044232736,0.03459360606600439,1.1920511874199688,tx_ppy,reg,South,328,Amended-CAS
425.83510454900465,36.75505911527158,0.9560488480426744,med_wlt,reg,South,328,Amended-CAS
297.5876756095842,22.575318295909938,-1.1753857694113166,med_dist,reg,South,328,Amended-CAS
50.68558520501014,8.433904048300388,0.985396466950638,post_tx_death,reg,South,328,Amended-CAS
0.09495662620526606,0.01476411463681059,0.5919903415186478,ptd_ppy,reg,South,328,Amended-CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,328,Amended-CAS
202.2210759616658,14.17558884555039,-0.5896603676174909,tx_count,reg,West,328,Amended-CAS
17.776685923986676,5.131148695704154,0.7865293144189729,wait_death,reg,West,328,Amended-CAS
0.03706796985823013,0.0132059022710223,1.353696737326883,wld_ppy,reg,West,328,Amended-CAS
0.42640538871807887,0.03605841988516638,0.5862274647717501,tx_ppy,reg,West,328,Amended-CAS
450.19346847488754,46.36310849044331,1.0299210164850343,med_wlt,reg,West,328,Amended-CAS
317.7852134733931,25.418265192046608,-1.3852533248967964,med_dist,reg,West,328,Amended-CAS
26.85302921347991,7.2159678752161165,1.5062046886743945,post_tx_death,reg,West,328,Amended-CAS
0.08459223142798666,0.02553863969568151,1.8120120551814705,ptd_ppy,reg,West,328,Amended-CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",328,Amended-CAS
32.54171458395165,6.470404812396836,0.6318585444489291,tx_count,wlauc_cat,"(-Inf,250]",328,Amended-CAS
1.6442748096159423,3.186440251746334,2.5239738217690486,wait_death,wlauc_cat,"(-Inf,250]",328,Amended-CAS
0.02380208941256942,0.06203709470241464,3.32881131843043,wld_ppy,wlauc_cat,"(-Inf,250]",328,Amended-CAS
0.5012481964530636,0.16587425005095774,2.2061847455228873,tx_ppy,wlauc_cat,"(-Inf,250]",328,Amended-CAS
258.53867030026674,118.46399249479484,2.4899683330241316,med_wlt,wlauc_cat,"(-Inf,250]",328,Amended-CAS
311.24996603819136,86.35218941653301,1.6943852051181667,med_dist,wlauc_cat,"(-Inf,250]",328,Amended-CAS
5.224872443436562,4.5553589548077165,2.6740209663326655,post_tx_death,wlauc_cat,"(-Inf,250]",328,Amended-CAS
0.0826690860667755,0.07788472840219349,2.9822649213948327,ptd_ppy,wlauc_cat,"(-Inf,250]",328,Amended-CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",328,Amended-CAS
74.845662745757,12.129500080258303,1.568497496229828,tx_count,wlauc_cat,"(250,300]",328,Amended-CAS
16.691631857212816,4.626063097138766,0.54896039320701,wait_death,wlauc_cat,"(250,300]",328,Amended-CAS
0.07995711424752397,0.02830633713787155,1.039679614794763,wld_ppy,wlauc_cat,"(250,300]",328,Amended-CAS
0.3810628853042734,0.0724624897024104,1.906026278736887,tx_ppy,wlauc_cat,"(250,300]",328,Amended-CAS
362.65525387315495,73.70649993379504,1.8486089755319568,med_wlt,wlauc_cat,"(250,300]",328,Amended-CAS
301.0885420198112,44.04565973581079,-1.3458739106733073,med_dist,wlauc_cat,"(250,300]",328,Amended-CAS
12.723950466937074,5.302611494995234,1.2632150839102938,post_tx_death,wlauc_cat,"(250,300]",328,Amended-CAS
0.0961769353811891,0.04154340582308925,1.3919155024450205,ptd_ppy,wlauc_cat,"(250,300]",328,Amended-CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",328,Amended-CAS
