mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
tx_ppy,191.6125072632813,17.921635547093423,1.502639290356701,wlauc_cat2,"(225,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,29.54042021008691,3.5571578207718813,1.1322072326710828,wlauc_cat2,"(225,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,774.2479497052882,28.514850152584597,1.215327765680095,wlauc_cat2,"(225,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,122.67454242057198,11.602766492067202,0.6201005591650717,wlauc_cat2,"(225,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.411786662563305,1.3324716341753673,1.1924451304934685,wlauc_cat2,"(225,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,5221.974212442344,80.23786005732482,-0.5699355954422887,wlauc_cat2,"(300,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,3497.6499888904614,79.25183358147967,0.7317183586511342,wlauc_cat2,"(300,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,295.3733862773912,19.694770705015166,-0.21434036073418689,wlauc_cat2,"(300,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,8.109791734992404,0.5480358121005238,0.47689936324814464,wlauc_cat2,"(300,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,97.49717085802486,5.184677646311157,1.0755155866973292,wlauc_cat2,"(300,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,103.2208139839234,6.756450796651795,-0.7329325083623277,wlauc_cat2,"(300,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,791.1939834851415,14.255942615916997,-0.8706442223582254,wlauc_cat2,"(300,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,366.5377007382405,24.968136787798183,0.814329358028997,wlauc_cat2,"(300,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.325199787641454,0.6044725795265508,0.8339300084540955,wlauc_cat2,"(300,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,7227.089960596387,96.61887715933256,0.7820082062723679,ov,ov,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,4915.25227620474,75.99900544258087,0.8089477546354686,ov,ov,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,543.9160835244206,31.930762601924982,0.857123526898963,ov,ov,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.052159064208912,0.7257044241792394,0.9346099562989172,ov,ov,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,115.7377662212645,5.148254258080203,1.2272782497809165,ov,ov,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,81.75956984898498,4.379186893041694,-0.8026464283455677,ov,ov,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,268.25582944234634,8.421807740346841,0.5857267080224966,ov,ov,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,589.0862671833011,26.232919992208604,0.537744937441355,ov,ov,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.833579883758482,0.45712646820688063,0.20498658880708848,ov,ov,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1976.6776265395456,52.90161740880069,-0.700369978064471,dx_grp,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1497.999761303151,40.14692006341267,0.07822876167332873,dx_grp,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,51.60502066865223,8.875731094030595,0.9498675001183196,dx_grp,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,3.208150669355499,0.5683111467342143,1.135008730620653,dx_grp,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,90.72636085035757,5.744703956733101,1.3125969854885935,dx_grp,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,113.75358539788598,8.46146536767867,-0.6687475206108568,dx_grp,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,258.17868235762546,14.23515074710198,-0.64163429450272,dx_grp,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,166.0563631654939,17.058652221610824,1.151568311190642,dx_grp,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.572815848874455,0.9598702988604274,1.056990443663047,dx_grp,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,454.68784807598234,25.44037859466733,-0.681373580404184,dx_grp,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,256.2313036053337,21.43723884993318,-1.4390828041166408,dx_grp,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,35.13665997163675,7.341314711120779,0.8433002522255828,dx_grp,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,10.383445851990166,3.368309923507784,2.114443443553077,dx_grp,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,72.17512847232156,11.374056203891088,1.5373763853998783,dx_grp,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,95.77314377591996,16.85985036166113,1.7119237496281308,dx_grp,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,205.78449262691456,33.57420075609485,1.0937270592460564,dx_grp,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,25.198997013364867,6.325580997090224,1.0627597572823466,dx_grp,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.486928183646487,2.584004426032203,1.1957625931828375,dx_grp,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,615.0631716935964,32.75522150732308,-1.1641241793952732,dx_grp,C,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,466.63356300226394,26.22462556846407,-0.8944110858135372,dx_grp,C,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,23.194324381209213,6.880442734255757,1.646238517526966,dx_grp,C,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,8.462501985199,2.5113076170410067,1.6571257382296207,dx_grp,C,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,152.86019512749016,18.543984740026826,1.674834393242182,dx_grp,C,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,54.83655486164488,8.541592714454504,1.0779016156656858,dx_grp,C,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,265.0606042763823,19.91359762791905,0.26416460175212503,dx_grp,C,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,39.2559105924768,7.707903563738349,0.8699477742771244,dx_grp,C,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,7.326755866151953,1.5616287364266204,1.1225836430946223,dx_grp,C,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,4228.64310161344,88.26083478081323,1.249005790955754,dx_grp,D,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2780.9457961332982,60.0357011237238,-0.5439991581636684,dx_grp,D,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,442.84953477215504,24.668766475441505,-0.2998672258532216,dx_grp,D,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,21.318836088093825,1.3113769119287646,0.7084300989008142,dx_grp,D,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,136.5160997487584,6.034532136026367,0.4282989236064441,dx_grp,D,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,70.44581580842997,3.8663101437829375,-0.3780194610951555,dx_grp,D,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,287.3931287582629,9.56972719568554,-0.07661889222179138,dx_grp,D,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,338.88792751854396,22.132530742193577,0.874385138207257,dx_grp,D,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.52833981515223,0.6960455864254244,0.6384891239814505,dx_grp,D,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1151.8070144553856,39.71477980428958,-0.6254478518520364,hgt_cat,"(-Inf,62.2]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,531.79924116649,28.28670669972116,0.9654575345840528,hgt_cat,"(-Inf,62.2]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,125.20195010409614,13.519510755545504,0.584238696634487,hgt_cat,"(-Inf,62.2]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.192926582221489,1.7728749402129669,1.0441237551837648,hgt_cat,"(-Inf,62.2]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,60.168988493638594,5.539602073667681,1.48498635723478,hgt_cat,"(-Inf,62.2]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,144.18199356611711,11.654806718220703,0.8299414693622523,hgt_cat,"(-Inf,62.2]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,243.4796206883023,24.709938009696536,1.4053947295210627,hgt_cat,"(-Inf,62.2]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,63.559539562240886,8.779970144803467,-0.4741606080439763,hgt_cat,"(-Inf,62.2]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.129090934276462,1.647189164696631,0.9379965036053822,hgt_cat,"(-Inf,62.2]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1561.2104803129562,47.72722577386591,0.859744636962654,hgt_cat,"(62.2,65]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,978.192568166552,33.2131834923346,0.3716237083441857,hgt_cat,"(62.2,65]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,130.68048813733415,13.195138647870715,0.6896791980201694,hgt_cat,"(62.2,65]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.502360836824634,1.1894457896496486,-0.02280081390619423,hgt_cat,"(62.2,65]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,93.52098919087987,6.676245757172131,1.1136413528545526,hgt_cat,"(62.2,65]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,106.7231383323662,8.094689619129651,-0.9185384039187436,hgt_cat,"(62.2,65]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,257.98370948563536,16.7762002081462,-0.7878536241967842,hgt_cat,"(62.2,65]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,108.97390517015968,12.002854190720656,0.7318441697172604,hgt_cat,"(62.2,65]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.843325672343347,1.1697790985820409,0.9078003830660064,hgt_cat,"(62.2,65]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1265.0723997034197,39.784907554122285,-0.5241846108873373,hgt_cat,"(65,67]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,847.4161572157998,37.041555798860955,0.9949950343287276,hgt_cat,"(65,67]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,84.7192436773992,12.790818551373162,1.279429265402093,hgt_cat,"(65,67]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,12.351408497284844,1.7255793991158508,0.7927413714889306,hgt_cat,"(65,67]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,117.16692897266068,9.882822799549972,1.4518263926953094,hgt_cat,"(65,67]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,73.28866127153795,7.919801014134026,1.2330866796831412,hgt_cat,"(65,67]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,270.21573913033774,20.66040129196068,-1.4017834357983543,hgt_cat,"(65,67]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,99.41328916073554,11.009181539573234,0.6165802898982486,hgt_cat,"(65,67]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.066880258870311,1.2705798184405206,1.0565729935434869,hgt_cat,"(65,67]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1859.961504584683,53.162342130840315,1.0330589147612317,hgt_cat,"(67,70]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1388.411640796454,44.68532613202622,1.273442534431014,hgt_cat,"(67,70]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,112.73936546086574,15.427377171684125,1.2464056035062456,hgt_cat,"(67,70]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.818487731468576,1.6423827209116146,1.5177221229367326,hgt_cat,"(67,70]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,142.1758713293273,11.178257770853172,1.5898864889732869,hgt_cat,"(67,70]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,62.947479499543896,5.1525644316696155,-0.5931877709640129,hgt_cat,"(67,70]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,265.0312687607939,15.174874275438029,0.8809420573292781,hgt_cat,"(67,70]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,179.9443890290474,13.48244819390456,-0.41276965758145767,hgt_cat,"(67,70]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.671159116597693,0.9433276188327988,-0.7600609743036123,hgt_cat,"(67,70]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1433.4309021887275,43.58657050625183,-0.7389305883199754,hgt_cat,"(70, Inf]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1156.5166384475028,37.851619008742496,-1.1393877086982738,hgt_cat,"(70, Inf]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,71.92551685826818,11.368692854213238,0.919281554028859,hgt_cat,"(70, Inf]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.030710602951864,1.9107975689312489,1.195246499871904,hgt_cat,"(70, Inf]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,169.95264471884207,13.193901804170007,1.0145031936958644,hgt_cat,"(70, Inf]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,46.20273313869834,4.9568335016247485,0.8921767978369164,hgt_cat,"(70, Inf]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,311.7905398247964,14.78795305798848,-0.7522892530674775,hgt_cat,"(70, Inf]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,139.21062912671238,12.174234216239558,0.5586928409693066,hgt_cat,"(70, Inf]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.92341975999882,1.0492780652824494,-0.7302585256390507,hgt_cat,"(70, Inf]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,2705.4718624668103,67.18470746028103,0.952320947848565,abo,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2227.6038861945476,53.96977284409763,-1.2849757251647185,abo,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,146.9259564756976,15.097098140501856,0.752318173425409,abo,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.526430354270625,1.2632240350804431,1.0275741989041522,abo,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,168.34310355104284,10.60827611719811,1.057947550763184,abo,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,49.00261103060437,3.762168267271932,0.3427887782485993,abo,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,302.1421689593797,14.669772843524036,-1.5794919086463368,abo,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,268.5411963959596,17.254574216172475,0.3639836602848117,abo,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.652512040796402,0.7765085351261377,0.7330533071238116,abo,A,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,277.60751341937305,19.556343039450475,-0.3177705198746306,abo,AB,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,248.01835381820763,18.99636952418408,-0.6538226243063918,abo,AB,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,7.379483465483303,4.475675937294279,1.9296053552877777,abo,AB,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,7.234473460856528,4.936397154694617,2.2949662446103662,abo,AB,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,208.2805478073301,53.367786929566186,2.412279475857211,abo,AB,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,24.686607782905696,6.818034371419567,2.1454801173802305,abo,AB,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,346.3141811276084,36.06084209909945,0.7130684144938976,abo,AB,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,27.408268667301193,6.464563841804423,1.050382819302454,abo,AB,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.764025226341142,2.3688189788827447,1.062402345969183,abo,AB,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,832.8955000915456,39.0027075615529,0.6535703662672361,abo,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,661.9618446813829,29.044840239727797,-0.7687810965419428,abo,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,48.41019131058271,10.524920812426616,1.3506161165378607,abo,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.42662240419799,2.608301115964799,1.4988770909220008,abo,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,148.68826591466288,13.536157924585495,0.6949030545153149,abo,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,62.097539256322776,6.655406715955053,0.3642548103187649,abo,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,315.9853509743445,22.899600934491513,0.8865977374106976,abo,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,75.82635191940105,10.081538523235723,0.6775955756251986,abo,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.428438162238129,1.309574535906241,-0.3784523689820223,abo,B,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3378.6326639279205,71.67871513936049,0.636633273178542,abo,O,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1830.3878590583788,65.95072912731159,1.305420919690948,abo,O,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,353.2270250979357,23.491281663632257,-0.9097732695068548,abo,O,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.72220616691356,0.9587266122863474,-0.7399166931325168,abo,O,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,74.32717554498176,5.616279038611169,2.4046551779842695,abo,O,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,125.73527038562608,6.955353383648529,0.6052261602468334,abo,O,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,215.3343248652616,9.604501705153638,0.34678296969197286,abo,O,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,219.0766531228091,15.28552651546342,-0.4290339466223107,abo,O,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.308550744375284,0.834938566475261,0.716661021868371,abo,O,319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,553.2309346347919,29.188104265887716,-1.1054791754741833,age_cat,"(-Inf,35]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,387.6220656163446,22.89574279246859,-0.9930726631011788,age_cat,"(-Inf,35]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,24.157590338566138,7.108051992435666,1.4509931084034169,age_cat,"(-Inf,35]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,8.621924725749608,2.652615357145032,1.499292171451665,age_cat,"(-Inf,35]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,125.75370221818072,14.885632781137906,1.3182254879868314,age_cat,"(-Inf,35]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,69.16499427931987,10.883186068027328,1.118013137815392,age_cat,"(-Inf,35]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,280.99305117883864,25.163548474317142,-0.6843345361633426,age_cat,"(-Inf,35]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,40.857952550589495,6.378811654027373,-0.3656759678351158,age_cat,"(-Inf,35]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.325261219064258,1.7616688735612034,0.9282480314724588,age_cat,"(-Inf,35]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1184.214572564588,38.70016974129334,-0.5593209109495735,age_cat,"(35,50]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,892.629397965253,32.33401234799465,0.6394856547283209,age_cat,"(35,50]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,55.138255978540414,8.640329088994404,0.6984682517965719,age_cat,"(35,50]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,10.44613340103028,1.6397288103412158,0.6129656426775839,age_cat,"(35,50]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,164.62115157919945,12.29413537811,0.8350688506523997,age_cat,"(35,50]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,49.06474444888108,5.480122136967098,1.14669581319064,age_cat,"(35,50]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,264.50604634372746,13.923587457575882,0.2977158610521577,age_cat,"(35,50]",319,0.3,0.2,0,0,0.2,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
